EMOT|SIT
3|when -PRON- father fail to send -PRON- transport money after the á closure of the school .
2|-PRON- be so sick that -PRON- relative think that -PRON- be bewitch .   -PRON- á feel like die .
2|when go out in the weekend -PRON- have to bike 5 kilometer through á lonely and dark polder , then -PRON- always have terrify fantasy .
4|tonight in bed when -PRON- realise how bad -PRON- relationship with -PRON- á friend be .
4|the day -PRON- be to receive -PRON- gold - medal for the M.A , -PRON- á grandmother , who -PRON- love very much , die after an illness .   -PRON-   á die a few hour before the convocation .   while -PRON- be á attend the convocation -PRON- have to control -PRON- grief as -PRON- would á not have like -PRON- to miss -PRON- .   -PRON- be a day -PRON- have be wait á for , but do not get to see .
6|"a daughter in court for staff pilfering , -PRON- be dress like a á \street walker\ "" - -PRON- have a friend form overseas with -PRON- and be á"
1|when -PRON- be accept at UNZA .
3|-PRON- tell -PRON- boy friend not to park in a certain place because the á car would ger tow away - -PRON- do not listen and -PRON- be tow away . á at that stage , -PRON- finance be below the poverty line & -PRON- á cost -PRON- $ 10.00 - all the money -PRON- have to get -PRON- through that week á ( include rent ) .
4|a friend die of cancer when -PRON- be 18 year old .
7|[ no response . ]
7|-PRON- be drive a friend 's car , and -PRON- get close to the pavement to á ask -PRON- way and -PRON- strike a park car .
6|fool around with this guy -PRON- do not know .
3|when -PRON- bosom friend try to lie to -PRON- .
1|when -PRON- be at a party -PRON- meet an old friend from an adult á education course .   -PRON- have not meet for 2 year but have both think á a lot about each other .   a wonderful experience.á
1|"as the time to get the result draw near -PRON- become more and more á anxious .   -PRON- friend call -PRON- and say , \ -PRON- have passed.\ ""   -PRON- á"
4|when -PRON- boyfriend say -PRON- do not want to see -PRON- anymore ( which á turn out to be untrue ) .
6|when -PRON- excrete on the mat instead of the potty .
2|-PRON- be nearly knock down while -PRON- be cycle .
2|car accident in the middle of the night .
2|when -PRON- be walk along a road alone on -PRON- way to go shopping .
3|-PRON- mother and -PRON- friend be speak badly about -PRON- father á when -PRON- be separate , and -PRON- brother and sister and -PRON- á be allow to listen .
5|-PRON- first day to work in hospital , when -PRON- be dress wound -PRON- á be disgust when -PRON- come across one wound with a very bad smell .
7|fight with -PRON- mate after a quarrel .
5|in a film , there be an episode where -PRON- use a chain see to á cut a man .   -PRON- could not look at -PRON- , but -PRON- could not avoid á listen either .   -PRON- seek shelter in -PRON- boyfriend 's arm .
4|get to know that -PRON- uncle in America have a brain tumor .
5|when -PRON- stand at the bus stop for one hour wait for the bus to á arrive .
2|-PRON- episode of fright happen when -PRON- come to study .   -PRON- have to á stand in front of -PRON- still unknown fellow student and talk about á -PRON- .   -PRON- hand shake , -PRON- flush and become tongue - tie .
4|when -PRON- father die .
5|when -PRON- find out that someone close to -PRON- be flirt around .
3|-PRON- be a school teacher .   one of the class do not obey -PRON- at all , á keep on talk , do no work .   one afternoon , everything go á wrong , and -PRON- get exceedingly angry .
3|"-PRON- be in \hainburg\ "" in December and -PRON- be angry about the á"
3|when -PRON- be mislead by a person who assure that something would á not occur , that -PRON- have no reason to prepccupy -PRON- , and suddenly á -PRON- see -PRON- implicate by the fact , because of the incompetence , á and irresponsibility of that person .
7|when -PRON- hit -PRON- young sister without a valid reason .
7|in an exam when -PRON- answer the question with very little á assurance due to insufficiet preparation .
4|when the result of a project work be treat nonchalantly á intead of be criticize by the teacher .
7|[ -PRON- can positively say that -PRON- have never do anything that make á -PRON- feel guilty . ]
1|when -PRON- see a person -PRON- have not see for a long time .
3|have an argument with -PRON- classmate for borrow book .
2|two year ago -PRON- see a film on the tv . even now -PRON- make -PRON- á afraid .
4|unrealisation of the desire profession ( aviator ) .
6|-PRON- girl - friend and -PRON- live in one flat with another couple . -PRON- get á along very well and usually -PRON- share everything . once -PRON- two be á sit in -PRON- room and eat a cake when the other come in .
3|someone talk about -PRON- at -PRON- back .
7|when be illoyal ( disloyal ) to people close to -PRON- . have such an á episode with -PRON- sister , who should have receive -PRON- support and á attention .
3|hear about someone tell lie about -PRON- to -PRON- good friend .
6|-PRON- be learn judo and -PRON- instructor want -PRON- to assist -PRON- in á teach girl judo at a suburban college .   -PRON- be just a beginer , á and -PRON- make -PRON- a green belt so that -PRON- would be able to command á respect .   this be against -PRON- principle , and yet -PRON- allow -PRON- á to listen to -PRON- .   -PRON- give -PRON- up soon after , however -PRON- feel very á ashamed at not stick to -PRON- principle and at not have put -PRON- á foot down early .
3|when -PRON- quarelle with -PRON- parent .
4|-PRON- be a Christian but -PRON- can not find any meaning in life . -PRON- á seem that -PRON- be deceive -PRON- but -PRON- can not find the way out .
4|when -PRON- get a message that -PRON- child be not feel well .
2|when -PRON- have to talk to some stranger , from whom -PRON- be expect a á negative answer .
4|three week ago a friend of mine bid -PRON- good - bye before go á abroad .   -PRON- feel happy for -PRON- as -PRON- be achieve something by á make the trip , but -PRON- also feel sad as -PRON- would not be see -PRON- á for a long time .
6|-PRON- think that the only time -PRON- really feel shame be when -PRON- be á very young and -PRON- have to defecate on the street .   -PRON- be very á worried in case someone should see -PRON- .
3|when -PRON- get catch in the pour rain last Thursday and do not á have a raincoat on -PRON- .
3|when -PRON- be dismiss unjustly from the firm where -PRON- work , á because there where person that do not have problem , and á would not miss in the job -PRON- occupy if -PRON- be dismiss .
3|last year -PRON- have a friend visit -PRON- for several day . the only á thing -PRON- do be sleep , drink , take pill and think á only about -PRON- .
2|fear of punishment for have break an item of value to -PRON- á parent .
5|-PRON- be at a hamburger bar and a man at a table nearby start á cough and spit into -PRON- plate .
3|when -PRON- be accuse by -PRON- brother of have steal a 5 kwatcha á note from -PRON- mother 's bag .   -PRON- be beat up for this , the money á be find later .
2|when -PRON- be travel home by bus and suddenly the bus hit and á the bus lean against a wall .
7|-PRON- hate -PRON- for not let -PRON- go and find out that -PRON- be not á -PRON- decision .
1|this be one feeling -PRON- never betray , but -PRON- must confess that the á last time -PRON- slighty feel happy be when -PRON- pass -PRON- M.A with a á high rank .   this be a few year ago when -PRON- friend tell -PRON- about á the result .
4|at the funeral of a friend about 20 year old , who be kill in á a hit - and - run motorcycle accident .
6|-PRON- friend be so intoxicate that the police come and take -PRON- á away , and -PRON- later contact -PRON- parent .
2|-PRON- be on St. Claus Day when -PRON- be five year old . St. Claus and á -PRON- Devil servant come to see -PRON- . St. Claus ' Devil Servant á rattle with -PRON- chain and bowl terribly . -PRON- be so frightened á that -PRON- parent have to ask -PRON- to leave .
1|a party with friend on New Year 's Eve .
4|-PRON- feel very sad when -PRON- lose -PRON- three Kwacha at civo Stadium when á Sam Mangwana be play some Rumba record . that be not what -PRON- á expect , -PRON- want some Disco record .
7|leave home when -PRON- mother think -PRON- have no reason to go and á feel that -PRON- be reject -PRON- . -PRON- be a constantly depress á person ( a bit of a worry - wort ) and -PRON- feel guilty about have á give -PRON- this additonal problem .
4|when -PRON- read a lot and do not remember anything .
1|when -PRON- pass and qualify for the university .
5|when -PRON- relative trouble -PRON- so that -PRON- would help -PRON- á financially .
4|-PRON- feel sad when a friend of -PRON- die and -PRON- feel that something á have irrevocably go away from -PRON- .
5|-PRON- assist to a scene where the police attack a person that á do not have -PRON- document . the savagery be too much , and the á attack person bleed to much .
7|[ no response . ]
3|when -PRON- father 's new fiancee treat -PRON- like a child .   -PRON- do á not trust -PRON- and constantly misunderstand -PRON- .   -PRON- get á particularly angry when -PRON- say nasty thing about -PRON- boyfriend á with whom -PRON- work .
2|find -PRON- alone in a public toilet block with a man know to á have have great psychological disturbance .
2|a few week back -PRON- daughter have very high fever and -PRON- be scare á that -PRON- may lead to brain damage or convulsion .
5|"view the nuclear war film \Threads\ "" . """
2|small car accident . black ice on the road - car in front of -PRON- á start zig - zagging and so do -PRON- . car in front do a 180 ¦ turn -PRON- á follow and end up in a gully .
1|on the cliff by the sea , the silence and the sudden voice of a á bird.(swans of the bay )
2|at night when -PRON- be come from Lingadzi Inn -PRON- hear a hyena á cry in the Lingadzi jungle . -PRON- be alone .
2|someone frighten -PRON- in the dark .
1|when -PRON- get -PRON- the kind of girlfriend -PRON- have be hunt for a á long time .
5|-PRON- discover some pornographic literature in a workmate drawer . á the literature feature picture of naked woman defecate on one á another .
5|student on campus be unnecessarily create trouble just to á heckle the authority - not to achieve something concrete , but á to further -PRON- own interest .
2|-PRON- be within a hair 's breadth of knock down a drunkard who á suddenly run into the street .   the fear come later when -PRON-      á realize what could have happen .
3|-PRON- feel anger at -PRON- roommate due to -PRON- habit of leave dirty á dish in the sink and generally not clean after -PRON- .
3|-PRON- be angry at -PRON- brother over an argument -PRON- have together .   -PRON- á do have a few fight from time to time , and also at time -PRON- take á out -PRON- anger on -PRON- .
1|when -PRON- come across an old friend whom -PRON- have not see for a very á long time .
5|-PRON- be when -PRON- read a newspaper article on the future and -PRON- á foresaw that -PRON- would be eat frog - burger by the year 2000 .   á an illustration show a frog between two piece of bread .
6|lie to a friend about something that be trivial .
4|the death of -PRON- father .
2|when -PRON- dream of anything terrify -PRON- use to have fear for the á rest of the day that the dream may come true e.g. , be beat á ( or eat ? ) by a snake .
1|do well in the examn .
2|before -PRON- go to the urologist 's -PRON- be afraid for several á reason : because -PRON- be for the first time , because the medical á check - up may be painful , because of the uncertainty and because á someone have inform -PRON- about -PRON- .
7|when -PRON- let a person assume a fault that -PRON- commit .
2|suddenly meet someone in the biology building at night .
4|-PRON- have take the responsibility to do something and -PRON- have á prepare for -PRON- .   however -PRON- fail because of -PRON- timidity .   after á three attempt -PRON- still could not adapt to the atmosphere and á fail as before .   -PRON- feel imcompetent and feel that the other á would think that -PRON- have not prepare for -PRON- .
5|see a dirty street .
5|-PRON- hear part of a conversation in which one talk very low about á woman .
2|after -PRON- have manage to fail -PRON- first year at University -PRON- be á scare as to what -PRON- be go to do with -PRON- future . -PRON- do not want á a mundane 9 - 5 job and yet -PRON- do not know if -PRON- could pay -PRON- way á through an unsubsidized year at university to settle down and á continue -PRON- study .
5|be confront with a person have negative thought of other á people because of -PRON- social status , belief , color and á outlook on life ( perspective ) .
5|-PRON- be at a comsomol ( ? ? ) meeting , the last one because -PRON- be to á graduate . the way one of -PRON- fellow - student behave make -PRON- feel á disgusted .
3|when the paramilitary be send to the UNZA and -PRON- start use á tear gas and start intimidate the student without any á provocation .
5|"no very strong such emotion . treatment of -PRON- sister by -PRON- á dance instructor - -PRON- be a \user\ "" , i.e. , take advantage of -PRON- á"
1|"when -PRON- be 17 , -PRON- have a mystic vision . -PRON- melt into a dazzling á light , which omit perfect love . the physical experience become á unimportant , -PRON- hear or see the word \overcome egotism\ "" . the á"
4|the breaking up of a relationship .   -PRON- decide that the á relationship could not carry on , so -PRON- be no surprise to -PRON- . á and anyhow , -PRON- have know -PRON- would happen soon or later .
5|-PRON- feel this situation when a certain woman from a close village á shout at -PRON- mother because -PRON- do not get what -PRON- want , -PRON- á want some salt to put in -PRON- relish .
2|Motorcycle accident with two people involve , run off the á road . break an arm , only .
1|-PRON- feel joy when -PRON- pass -PRON- Malawi School Certificate of á Education .
1|get a good mark for a subject -PRON- have work hard at but á expect only a moderate mark .
1|when -PRON- tell -PRON- girlfriend a joke openly and frankly .
7|when -PRON- notice the negative change in a friend 's behaviour .
7|miss lecture and avoid university work for no reason when á -PRON- have to be do .
7|when -PRON- use an adjective for a person without know what -PRON- á mean .    when -PRON- get to know the meaning , -PRON- feel guilty as -PRON- be á a clear and unfair insult .
3|discuss with a certain person about a job -PRON- be get and á that perosn be negative and pessimistic .
6|-PRON- ride -PRON- motorbike in -PRON- village and everyone stare at -PRON- as if á -PRON- be a rare speciman .
4|-PRON- experience this when -PRON- maternal grandmother pass away .   -PRON- á be the last of -PRON- grand parent to pass away .
3|-PRON- get angry when -PRON- learn how short a time -PRON- have to prepare for á the term examination .
1|-PRON- be happpy when -PRON- get good result in the field of academic or á athletic .  
2|continous fear of a nuclear war .
6|when the literature teacher make -PRON- recite a poem in the middle á of the class and -PRON- have to gesticulate .
5|[ no response . ]
2|stay in a relative 's house which be break in before .
1|when -PRON- take out an 84 year old woman for the evening and have á hamburger . -PRON- describe the evening out as -PRON- happy night á out in 20 year .
4|-PRON- have not be at -PRON- parent 's place for a long time . when -PRON- go to á visit -PRON- -PRON- have high expectation , but when -PRON- be there -PRON- be á very different from what -PRON- expect .
2|-PRON- mother , -PRON- sister and -PRON- be sit in the sitting room and á watch a film on tv . -PRON- father come home drunk and tell -PRON- to á turn off . when -PRON- do not do that -PRON- switch off the fuse and á start shout . -PRON- be sit in the dark and -PRON- be afraid á that -PRON- would do -PRON- a harm .
3|when -PRON- hear that -PRON- be not to be provide with another pair of á medical uniform .
3|when -PRON- be in form 3 , -PRON- aunt lie to -PRON- daddy tell -PRON- that á -PRON- have tell -PRON- that -PRON- be pregnant .   -PRON- daddy   tell -PRON- mother á and -PRON- ask -PRON- if -PRON- be true .   -PRON- be very angry with -PRON- aunt .
3|-PRON- go to a fair where a guy who be drunk keep bother -PRON- and á in the end -PRON- get really angry .
5|[ when -PRON- see that the toilet be unclean . ]
3|during an argument between friend , one of -PRON- accuse -PRON- of á take advantage of some other friend who usually come to the á university in -PRON- car , say that -PRON- ask -PRON- too much money for á the petrol .
5|-PRON- be stop from enter a party while -PRON- be at School but -PRON- á have an Invitation card with -PRON- . this be do because -PRON- say -PRON- á be too young to join elderly people .
3|-PRON- reachad home to find that -PRON- baby have not be bathe and fed .
7|-PRON- have go to see one of -PRON- professor about a book , and -PRON- do not á   attend the class -PRON- take a few minute later.á
6|when -PRON- be catch with someone 's daughter .
6|-PRON- get pass mark in the H.S.S compulsory course while most á people perform well .
3|when -PRON- learn that several people have die in the street due to   á the cold weather .
4|-PRON- be very sad when -PRON- could not take the M.A ( i ) exam due to á illness , and a relative of mine dishearten -PRON- about -PRON- .
4|-PRON- grandmother die .
5|deception from a person -PRON- love very much .
7|-PRON- lie to one of -PRON- good friend .
6|-PRON- borrow $ 20.00 from a friend and pay -PRON- back much later á than -PRON- have originally intend .
1|-PRON- be in the living room at home with an ex - boyfriend , -PRON- be á nearly a year that -PRON- have separate , during the talk -PRON- begin to á remember -PRON- courting and give -PRON- a long kiss .
7|-PRON- feel guilty when -PRON- could not help a person .
5|"when -PRON- be watch some scene from the Bertoluchi 's film á \Twentieth Century\ "" . """
5|-PRON- boss on the job fail to keep -PRON- promise about something -PRON- á know be extremely important to -PRON- .
7|be aggressive against member of -PRON- family .
2|fight with class mate in Highschool .
7|-PRON- always feel guilty when -PRON- see -PRON- mother sad or feed up with á life . -PRON- really do not know the reason .
7|-PRON- spy on -PRON- fiancT and be terribly jealous . later -PRON- see that á there be no reason for that .
2|when -PRON- brother have an epileptic attack and -PRON- be scare as to á what would happen to -PRON- .
6|be accuse of have hide intention in a situation when -PRON- á believe -PRON- be act honestly and fairly .
6|-PRON- think -PRON- would be able to use the mangle of the house , and so á -PRON- do not want any help .   however , -PRON- block -PRON- and -PRON- have to get á the janitor to help -PRON- out .   -PRON- reproach -PRON- for not have á follow the instruction
5|a   group of youngster dress in fad talk foul language on a á bus .   -PRON- also insult the   pedestrian on the road and be á impolite to the passenger of the bus .
7|-PRON- have a discussion with -PRON- girl - friend . after some time -PRON- á start to quarrel and at least - to get the upper hand - -PRON- say á that -PRON- be not as important to -PRON- as -PRON- may believe . some á time later -PRON- apologize for that .
5|there be a family fight in -PRON- house some time back .   -PRON- uncle á have give -PRON- a watch as a present and -PRON- lose -PRON- .   during the á fight -PRON- accuse -PRON- of have sell the watch .   -PRON- be disgust at á -PRON- false accusation .
1|when pass the final examination for social worker .
4|year ago on Christmas Eve -PRON- feel very sad because -PRON- realize for á the first time how -PRON- miss -PRON- father who have die at Christmas á Years ago .
7|-PRON- move to Nijmegen for -PRON- study . soon after this -PRON- mother have á to be admit in hospital because of cardiac compliant . -PRON- know á that -PRON- move be an important reason for this .
7|there be a time when -PRON- do not get on well with -PRON- sister . -PRON- á always grumble at -PRON- and say bad thing about -PRON- to -PRON- á mother . so -PRON- mother always scold -PRON- .
2|when -PRON- be nearly beat up by the brother of -PRON- girlfriend .
2|-PRON- be afraid when -PRON- first boyfriend threaten to make an end to á -PRON- relationship because -PRON- do not love -PRON- enough while -PRON- love á -PRON- very much .
7|when -PRON- shout at a colleague in classroom .
6|one day in the intimity with -PRON- girlfriend -PRON- have an ejaculation .
3|when someone lie to -PRON- .
3|when -PRON- friend leave without wait for -PRON- , after -PRON- have arrange á to go out together .
3|while -PRON- be away for the weekend some friend go into -PRON- room á and play -PRON- very expensive stereo without ask -PRON- or -PRON- á roommate .
5|when programme on violence or pornography be show on T.V.
4|-PRON- receive a letter form home tell -PRON- that -PRON- sister be very sick .
1|after the funeral of an acquaintance -PRON- feel very depressed . that á feel turn into joy when -PRON- hear that -PRON- have achieve a good á grade for an examination .
4|the death of an animal -PRON- have rear .
5|one of -PRON- very good friend come to -PRON- for advice as -PRON- á boyfriend have be hit -PRON- and beat -PRON- quite harmfully .
2|-PRON- have a driver licence but -PRON- do not drive for a long time , than -PRON- á start to drive again , and have to get into hard transit and á highway .
2|-PRON- once feel that -PRON- last hour have come when -PRON- be unexpectedly find á in the hand of .
1|when , for example , -PRON- be in -PRON- eleventh school year and -PRON- learn á -PRON- have be class for the bulgarian Language and Literature á National Olympiad .
7|[ when -PRON- act think that -PRON- know everything and -PRON- then realize á that there be thing -PRON- have not think about , thus hurt á other . ]
4|at a prolonged separation with -PRON- family .
4|-PRON- feel sadness when -PRON- only imagine that -PRON- could lose a close á person . some time ago -PRON- lose a man whom aI greatly respected .
3|at school teacher for not allow -PRON- to go out on New Year 's Eve á when on a class trip overseas .
7|-PRON- allow -PRON- little brother to clean the bathroom in -PRON- own way . á -PRON- mother come and see the floor overflow with water , slap á -PRON- brother in the face and tell -PRON- to go to bed immediately .
5|the man who throw -PRON- out of the flat disgust -PRON- .
6|when -PRON- do not say the truth , when -PRON- do not do a certain thing á thank to -PRON- laziness .
7|[ no response . ]
2|-PRON- fear that -PRON- be pregnant .   -PRON- be not plan and -PRON- would á have be compel to have an abortion , which -PRON- would not have á like at all .   fortunately , after a week 's anxiety , -PRON- get to know á that -PRON- be not pregnant .
3|the comrade stay next door insult -PRON- for what -PRON- call   á the misuse of -PRON- iron .   -PRON- call -PRON- stupid , self center etc .   á -PRON- want to punch -PRON- but instead go for a walk to the mining á school to cool off .
6|-PRON- where in a bar and -PRON- friend have a fight with some guy who á be in the table aside .
5|3 year ago -PRON- serve in the army . once a collegue denounce -PRON- á because of a delict , which be usually commit . -PRON- be arrest á for 3 day . -PRON- still detest this man .
6|China can not give -PRON- lecture big place and sound system .
6|-PRON- once propose -PRON- own niece whom -PRON- do not know but -PRON- discover á after -PRON- be -PRON- girlfriend .
4|-PRON- be watch a sad film and -PRON- affect -PRON- deeply .
3|-PRON- be just about to go into the Exam room and -PRON- do not see all á -PRON- writing material plus the identification card from the place á where -PRON- leave -PRON- .
4|when -PRON- feel lack of aid from close friend .
3|-PRON- be angry with a friend of -PRON- who behave in an affected á manner .
5|[ -PRON- would classify subjectively , a certain gesture or the way of á talk of a person as disgusting or inacceptable . ]
5|when -PRON- be substitute in a play which be to be stage , after -PRON- á have learn all the line .
4|when -PRON- apply for the college entrance examination to FUVEST , á and -PRON- be not approve in the second fase .
3|-PRON- feel anger against a person who tell bad thing about -PRON- in -PRON- á absence .
7|-PRON- do not keep a promise -PRON- have make to a man , and in this way -PRON- á lose -PRON- esteem and confidence in -PRON- . -PRON- cause -PRON- a lot of á trouble .
7|by fun -PRON- have a tussle with -PRON- sister . suddenly -PRON- obviously hurt á -PRON- unintentionally - and -PRON- run out of the room , cry .
1|-PRON- make the college entrance examination for P.U.C. -PRON- be what -PRON- á want more . when the first list come out -PRON- get frustrated . -PRON- á be not in . when the second list come out without hope -PRON- start á to read the newspaper and -PRON- name be thre . -PRON- be in the bus and á feel like cry so that everybody could hear -PRON- . the cry be hold , á and 1982 become forever a mask in -PRON- life .
3|an unjust refree decision at a sport event when -PRON- be the team á leader .
1|at a friend 's birthday party with some of -PRON- close friend .   -PRON- á be all very pleasant and one could say that -PRON- be happy to have á such good friend .
2|confront outside a party by some very nasty character - á gesture to a car full of mean - act friend - feel in danger .
1|-PRON- win the first prize at the science fair , the first of the kind á at school and -PRON- be only in form II then .  
3|when -PRON- kid brother break -PRON- reading spectacle .
7|"-PRON- \snapped\ "" very abruptly at -PRON- mother when -PRON- say something á"
6|be with a close friend , in the city , who be involve at the á present point in time in outrageous activity .
3|be tell that -PRON- be a stupid person .
2|-PRON- wake up in the middle of the night of a nightmare , -PRON- be alone , á -PRON- be very quiet and very dark .
2|-PRON- be sleep in -PRON- room but wake in the middle of the night to á think -PRON- could hear noise and see shadow move . -PRON- feel that á someone be in the house .
3|[ one day -PRON- arrive home rather tired and find the house ..... in á addition -PRON- be ask many question which -PRON- do not want to á answer . ]
1|when -PRON- get a letter offer -PRON- the Summer job that -PRON- have apply á for .  
6|be insult in public .
7|whenever -PRON- see poverty and starvation . -PRON- live in an affluent á society and be privileged to have many opportunity .
2|one dark night with no street light , a car be obviously á follow -PRON- .
7|-PRON- experience a sense of guilt as -PRON- middle son can not express á -PRON- like other child , neither verbally nor in writing .
7|when -PRON- discover that the girl -PRON- be court be a relative of á mine .
5|during the week - end at home , -PRON- mother fry greasy and unhealthy á meat dish which make -PRON- feel sick .
6|when -PRON- date a close girlfriend 's boyfriend a few time . -PRON- tell á -PRON- that -PRON- be over between -PRON- and -PRON- accept -PRON- .   when -PRON- á find out -PRON- finish -PRON- friendship .
3|-PRON- go to the dining hall and find that the cook be clean á the plate and there be no food for -PRON- , and the blue bird   á ( security guard ) be busy eat the food that be suppose to á be for -PRON- .
6|-PRON- come home from a party rather drunk . -PRON- say thing -PRON- would á never have say normally . next morning -PRON- be terribly ashamed á about what -PRON- have say .
1|when someone make -PRON- a compliment after an examination just at á the moment -PRON- need -PRON- . -PRON- be amicable , hearty and sincere .
1|-PRON- be in a restaurant with -PRON- boyfriend when -PRON- see -PRON- good female á friend after not see -PRON- for two week .   -PRON- rejoyce , hug á and have a long talk .
1|when -PRON- give birth to a healthy boy .
5|the story about -PRON- aunt who be beat and humiliate by -PRON- á uncle .
7|-PRON- know -PRON- have to take an exam very soon but yet -PRON- could not start á studying . -PRON- also know -PRON- be very imprtant to succeed the exam á this time .
5|a tv program on whale - hunting .
1|when -PRON- son be bear .
1|after complete high - school , -PRON- want to go abroad for a á holiday .   -PRON- have never be abroad before and neither have -PRON- take á a holiday for a long time .   when finally -PRON- parent agree and -PRON- á get the airplane ticket -PRON- be over joyed .
4|during -PRON- holiday -PRON- meet again a friend who have try to commit á suicide . -PRON- have just leave hospital , -PRON- lip be tremble , -PRON- á look miserable .
6|-PRON- feel shame and -PRON- could not look into -PRON- teacher 's eye , after á not attend -PRON- lecture .
4|from the fact that -PRON- husband and -PRON- be not in good term .
7|-PRON- be to inform the neighbour on -PRON- left that a robber have be á spot the same evening near the house of the neighbour in front .   á -PRON- do not do -PRON- and the same day the thief break into this á neighbour 's house .
6|find out that the university police be afraid to stop the á foreign student play loud music ( China 's shame ) .
7|-PRON- be not able to explain well to -PRON- good friend to make -PRON- less á angry .
4|-PRON- happen that -PRON- be alone - with no contact with friend .
5|at a Sm÷rgasbord table , a man mix differnet kind of pick á herring with fruit salad .
3|-PRON- parent put pressure on -PRON- to buy clothe , when -PRON- would not á have like to do so .
4|after a disagreement between -PRON- parent , when -PRON- be alone with -PRON- á father and -PRON- sister , the aggression continue , when -PRON- father á try to put -PRON- and -PRON- sister against -PRON- mother reveal fact á that have happen in the past like a talk between -PRON- father and á -PRON- mother in law where -PRON- tell -PRON- that -PRON- mother be not quite á save .
4|when -PRON- father die .
4|when -PRON- team lose a championship .
5|-PRON- be disgust when -PRON- little sister have be hit badly by -PRON- á friend .
4|when -PRON- receive a letter tell -PRON- that -PRON- mother be very ill .
3|find out that someone -PRON- know well have be misunderstand -PRON- á for 2 year .
5|when -PRON- see a lot of rubbish and animal waste on the floor .
3|when -PRON- see parent punish -PRON- little child for something -PRON- á have not do .   in -PRON- opinion , even if -PRON- have do -PRON- -PRON- should á not have be punish for -PRON- .
5|when a person -PRON- do not know hurt a friend of -PRON- .
2|when a friend of mine tell -PRON- a horror story .
4|after -PRON- father die suddenly of a heart attack .
1|when -PRON- meet a friend that -PRON- have not see for some time .
1|when -PRON- wife give birth to a baby boy - -PRON- only son to date .
5|right now -PRON- volunteer at a hospital . yesterday , Halloween , -PRON- á dress up as a doctor and go to work . the volunteer á coordinator tell -PRON- after -PRON- shift that -PRON- be dangerous to have á do what -PRON- do .
4|when -PRON- be alone and listen to a song which -PRON- like very much and á which -PRON- have listen before together with friend .
7|some time ago -PRON- slap -PRON- son without try to understand who á the real culprit of a damage be . after that -PRON- feel guilty and á bad but -PRON- be too late .
3|sometime ago -PRON- feel very angry when -PRON- mother write -PRON- tell -PRON- á that -PRON- eld sister be mess up thing at home by -PRON- á internalise aggressive attitude towards parent and -PRON- husband .
3|when -PRON- dress and a few other thing be steal from -PRON- á wardrobe .
7|not do well in the examn .
7|describe to mother how a hole in the wall have appear while I á be babysitte .
2|-PRON- and -PRON- cousin go to a filmshow at night . -PRON- go without á make -PRON- known to -PRON- mother . while -PRON- be there at interval , -PRON- á come across -PRON- mother just close to where -PRON- sit .
6|-PRON- make a comment and -PRON- be interpret completely differently á from what -PRON- have mean .   when -PRON- say -PRON- -PRON- realize how -PRON- mother á have understand -PRON- .
3|when the university withdraw the accomodation that -PRON- have give á -PRON- .
3|when a classmate hit -PRON- on -PRON- occipital region when -PRON- be busy á study and concentrate on -PRON- classnote .
5|-PRON- think that the guy -PRON- have be associate with for over a á year go out 2 or 3 time with a high school girl whom -PRON- claim á not to like .
1|when -PRON- get first division in the exam before leave school .
2|-PRON- be walk along a subway when -PRON- see a group of lout .   -PRON- be á rather afraid because -PRON- be alone .
4|at -PRON- grandfather 's funeral - -PRON- grandparent virtually raise -PRON- á as -PRON- mother be a solo - parent and have to work .
2|when -PRON- get the midterm exam result , the result be below á average and be near the low .   -PRON- be scare of the final á exam .
6|a patient , to whom -PRON- have give a powerful medicine , shout at -PRON- á in front of many people .   -PRON- realize that -PRON- do so because -PRON- á be very ill .
7|when -PRON- feign sick leave from work .
5|when -PRON- be in Eindhoven on an exhibition of Hernan Nitsche , who á make painting with real blood . there be also photograph about á the killing of cow .
6|-PRON- be write Primary school leave examination when -PRON- have á fall at the step go into the Exam room .
2|when -PRON- be convince that someonne have break into -PRON- flat and -PRON- á wake up and hear sound that frighten -PRON- .
3|in the last year of the high school -PRON- have a huge fight between á -PRON- group and the graduation commission ( two student of -PRON- á classroom ) because -PRON- accuse -PRON- unjustly of a gossip about á -PRON- .
1|when -PRON- be tell that -PRON- be select to attend Medical Assistant á Training .
3|an unjust calumny concern -PRON- .
3|while play a ball game , -PRON- be just about to make a goal when -PRON- á be throw off -PRON- foot , and -PRON- fail to score the goal .
3|when the bus driver fail to stop and pick -PRON- up at a bus stop .
3|during a dance someone slash -PRON- tire and dump paint on -PRON- á car . -PRON- have four other friend with -PRON- that -PRON- drive and á furthermore -PRON- be rain .
7|when -PRON- speak ill of a fellow worker in the absence of this á person .
1|last year -PRON- pass the B.A exam in psychology in which -PRON- stand first á in -PRON- class .   thus -PRON- get the first prize from the college .   -PRON- be á most happy to tell all this to -PRON- parent and friend .
3|[ when bad and disgusting language be utter by people , or when á someone try to show what be beyond -PRON- own capacity . ]
6|-PRON- like a boy and -PRON- would feel shy and then blush .   the more -PRON- á want to avoid -PRON- the more -PRON- blush .
7|not be able to help -PRON- friend to do homework .
4|when -PRON- grandmother die .
5|when -PRON- fail to secure employment after -PRON- form 5 in Lusaka despite á -PRON- excellent certificate .
6|-PRON- once feel shame when -PRON- fail to fulfil the promise to marry a á daughter of a certain gentleman .
