EMOT|SIT
1|anticipatory honey moon fiancTe
2|give wristwatch girl day á girl give wristwatch
1|satisfactory result recently complete á university subject communicate phone
2|night get University see strange á people near car get near move away á come close feeling assaulter á leave discover windshield broken
5|examination study night day
6|man ask \may sleep stairway?\    answer á
7|accident aunt offer seat car á driver decline take seat kill á car crash
2|boyfriend hint phone want \be free\    á
5|murder girl school trip Berlin sexual á crime generally couple year ago
3|situation keep occur little sister disagrees á vice versa similar temperament á end feel angry fighting á unimportant trivial matter
5|give duty leader like
7|bluffing mother money
4|son live country feel sadness mother á have walk child
3|mother treat unjustly little child say á mean thing unable defend adequately
3|mother friend speak badly father á separate brother sister á allow listen
5|sit dorm guy verbally read letter á penthouse
7|response
7|inform neighbour leave robber á spot evening near house neighbour    á day thief break á neighbour house
2|walk mid night happen á foot frog feel smooth thought snake    á feel afraid á á
3|angry hear girl go á man decide drop later story come á untrue
2|accident hurt eye    afraid have á injure badly
6|shame
5|arrogant
2|thief break house night hold wife á gun point minute take away lot á property
5|school fancy fair stand amnesty á international read time description á torture woman
4|father cerebral hemorrhage
2|feel physical fear way today bus á sit seat turn driver á tram make dash come á driver intend cross yellow á light
1|begin danse teacher come tell á good soon ballet academy
1|spend week end friend    wait á friend go meet bus stop    á woman meet tell coach leave    á afraid friend find á
4|boyfriend finished relationship start study á psychology Nijegen able meet á frequently anymore
2|fear thief
1|day receive T.E. score acceptance choose course á
7|cold sister meaning á upset frustated
4|noticed parent prosperity á people surrounding
2|watch tv program paranormal phenomenon    á night fall sleep fear humanoid á
1|find get accept Berkeley
6|find China backward science
7|shout mother nervous depress
4|gradmother die
1|wait impatiently result form 5 á examination year receive letter á acceptance Senate university Zambia tell á year course UNZA
2|evening go meet friend cross á meadow dark road    bush á road    weather damp bit foggy    hear step á keep speed step time
7|go bike innertube fix fix á suppose pay previously say á fix tire fix tire salesperson help á go walk store pay feel á guilty go inside pay tire
5|father promise send pocket money month end á want buy new pair shoe secondary á school
4|death mother law long sick bed á moment die
1|old sister tell think join á rest family winter sport holiday
3|RESPONSE
6|response
4|pet die pet close friend 15 á year
3|day room mate start imitate á hour    get angry start beat
6|state sharply sure á day later show wrong
5|foreign student play loud music late night
5|transport pick lunch late á driver excuse day
4|good friend quitted behave strange á manner
6|watch T.V parent pornographic scene á come feel uncomfortable try distract parent á attention talk
7|friend want surprise room think á stealing room
5|feel disgust watch picture television á torture political prisoner India happen á India Indira Ghandi
1|celebration graduation day orchestra play á garden orchestra
4|hear girlfriend get marry á person feel sad    day eat á keep think day long
7|P3 punish forget á homework    time punish allow á leave school slip school
1|give gift sister pleasant thing á parcel
2|maori language oral test yeaterday study á intensely examiner room \I blow it\    á
3|exhausting day come home want bath á relax father want bath á finished hour hot water leave
3|shop assistant behave roughly á slight ground
1|ex colleague ask interested working á account bureau    need \clever people\ á
1|emotion happen pass primary school examination á select Secondary School
7|day mother go visit friend    come á scold have keep house order á decide talk
4|deeply feel lose person love best á foolishness
5|opt research field percentage á mark important knowledge
1|finally ask banquet
5|det kind constraint hate attempt elder á people force norm behavior have legal á moral right feel emotion neighbour á kick guest talk á loudly threaten \connections\ expel á
2|get nasty electrical shock tamper á electrical applainces.á
7|send word boss servant tell á report work feeling     á doctor refuse sick leave    intention á actually Lusaka week end    leave day á follow morning boss find Mongu    feel á guilty ask explain thing return
3|angry brother make fun tease
7|buy reference book get late cue
6|feel ashamed Brazilian live military á dictatorship despoil people military á service
6|lie precise cancel meeting good friend
4|evening hear girl go Zambia á come
1|friend long time á relationship union interaction á year appear home á talk
4|grandfather funeral
4|receive news beloved grandmother die    á boarding school 13 year old
5|see starve people Ethiopia T.V.    feel á awful suffering
4|disagreement parent á father sister aggression continue father á try sister mother revealing fact á happen past like talk father á mother law tell mother á save
5|demand accomodation campus refuse á room allot year student \rucher\ á
5|see pornographic movie animal
3|played chess championship disturb á people ask quiet vain
2|year old holiday France á heavy weather
6|ashamed biology lecturer ask á question answer
6|give wrong answer student point á correct
1|get kind girlfriend hunting á long time
4|find China poor good reference á book
6|fall
3|friend attend important meeting á promise come pick    turn á feel angry
5|saturday night bus drunken people
2|sweden friend live appartment own Finn á    day man come appartment heavily drunk á hashish alcohol    dizzy break á foretell reaction    happen
3|member religious sect try convert á evil trick persuade    leave anxious á angry long time event
5|pig drink
2|see snake unexpectedly
1|get engaged boy choice
2|shoulder operation wake hospital room á pain heavy medication á find parent
4|die close member family
6|home husband remark á perfectly friendly manner    deed á unjust know husband right á sense shame
7|overhastingly offend hurting
5|go report steal good police station á woman officer charge rude á respect
5|deliberately avoided person want hurt á want talk
1|old boyfriend yes ask good á time ask follow week actually take á interest
3|watch tv friend film want á watch film channel friend switch á cannel asking want
4|friend die hike accident    á present get news later
5|see scene movie imply incest humorous
2|stop plain clothe policeman car á driving overturn Avenue    drive á fast afraid stop questionne á toild    situation end happily á consequence
5|committed sin mention ANGER sin sexual á immorality
5|learn mass medium war kill á go world
6|inform friend forthcoming birthday
6|try date girl refuse
7|feel guilty steal cookery book colleague
6|finish homework
2|house fire save dog afraid á fire verge panic
4|happen contact friend
3|tell boy friend park certain place á car ger tow away listen tow away á stage finance poverty line á cost $ 10.00 money week á include rent
6|response
7|class day walk class    á teacher notice decide action á realize approached tell á sorry incident repeat
3|go school library ask book á librarian tell á colleague ask give
4|grandmother die
2|walk park night    dark á late    begin hear foot step á find way
3|car journey fellow student cross way á car bump roadside trunk
3|subject false accusation get angry
6|teacher ask read composition á homework stand invent á colleague see copy book write á accuse call director room
1|get compound column
1|achievement task friend begin new job á confident handling situation think    á leave job 2 day employment
7|tell boy friend love want á end relationship long time tell á long time feel guilty á hurt
2|move graveyard 6.00 pm day gripe á fear tell ghost detain people move á night
5|enter brothel see sailors young á prostitute old 18
4|get separated man love
3|People have football match outside window á lecture
7|go room mate drawer iron    á use come    feel guilty á thought steal
2|face mad dog
3|lock room room mate friend
4|receive mid term exam paper major subject á find fail
3|cousin play home break decorative á object precious
4|car accident way weekend row á regatta win 5 car think á able row
1|year carnival joyful intense á feel happiness
6|say bad thing concern friend
2|fetch result exam
7|feel guilty spend night boyfriend place á particularly harsh spiteful á leave home    reason fear possible discussion á subject want leave defiantly
3|arrive Vienna middle night ask á silly information realize inquiry    á clerk react arrogant manner
5|event describe FEAR bus man sit á trouser open hold penis
2|enter operation theatre undergo difficult á operation
2|fear lack personal power
6|take place anti nuclear protest shout á protest loudly american sailor U.S. Texas á submarine guy come say brother á scream feel shame realize scream á person good protest silent protester
6|subscribe test informed á secretary test take place go think á course go feel ashamed á secretary
1|nephew bear birth hard big baby
3|employer take aspirin bad drank á enormous spirit    dangerous    á understand wrong
4|18th 1984 boyfriend go U.S.A. December á tell pass away cancer Oesophagus
6|behaviour recent party    pass early luckily
7|feel guilty revealing secret law tell á brother go disconight thing á brother want let know later brother accuse á spending night
4|lose close friend
3|outrageous conduct relative close á me.(blame lying
3|father take away cherised diary burn á sad \oh hate him\
2|imagine hear footstep hall sleep bed á night house
5|feel disgust meat feel sick steak á week meat
2|camping night listen ghost story tell á classmate  
4|death grnadfather have hospital long á cancer Oesophagus
4|month close relative die    expect á happen sad month
5|warm bus people vomit bus á stank
2|man yell outside window 3.00 yell threat á
2|meet new unpleasant people new demand á situation
3|find monthly ticket bus á bus
5|hear broadcasting programme parapsychology people á programme difficult word á understand act exaggerated show feeling
6|unkind remark ethnicity friend á realize
2|surf ski large wave strong current á separated ski begin drift slowly á actually quickly away sea direction á drift take straight reef á large shark constantly catch á help
5|cafeteria university class mate tell á friend tooth take á infection cause eat rat nail hamburger
7|mistake work
1|party New Year Eve meet old friend á see time
7|measure expectation teacher á expectation assignment
5|tramway carriage stranger insult girl á blow nose detest behaviour
1|pass drive test week ago get á licence
6|group people talk Maori á people stirrer cause trouble country feel á shame pakeha pakehas narrow á conservative view
4|heard father pass away
7|tell ex boyfriend hurt wear á give guy á unaware action consider fact á give respected á opinion
7|day work academic hard
4|lose purse money sad find
2|tell daughter boarding school á ill need day
6|guess ashamed have talk badly á people
3|teacher unjustly give zero test say á cribbing
6|somebody suddenly say wrong á moment agree exact moment need á extremely positive word
2|walk biology building
3|feel treat unjustly teacher
5|event get angry get aversion
3|sister break china tea set
4|flute teacher replace new
2|night feel somebody steal car á frighten
2|fear overwhelmed right car see á control driver
7|night go friend dinner á tell parent come late    think á phone end    arrive home á parent worried
7|promise task friend forget
3|treat unfairly
4|sad mother pass away á young
3|get angry friend catch read notebook á almanach
4|great sadness grandfather die á love
3|play chess 12-year old brother stupid á mistake win
1|dinner friend appreciate
6|examns English examn
1|go friend wedding see old friend á know move new district year á previously
6|realize hole trouser have go á walk
4|christian find mean life á deceive find way
7|waste time instead need á friend time waste á thing consider morally right
7|cousin knock door look watch á    give girlfriend Lizzy present
4|cat vet mercy killing á injection
4|hear Tage Dannielsson die
7|promise
7|feel guilty realize consider material thing á important care relative    feel á self center
6|response
5|bus driver drive roughly old man fall seat aisle á driver stop disgusted behaviour
1|surprise get know have get \very good\ á
1|succede
1|have pass exam require authorized Radio TV á dealer
5|patronize certain tavern prostitute á brothel
7|come blind man sit corridor á ask money money á
4|happen uncle die whan á planning visit holiday
3|work hard vacation raise money á major item e.g radio    arrive á inter city bus terminal hard earn money steal á
3|angry driver show aggressive á dangerous driving habit
4|feel lonely dissatisfy á realise feel jealous woman á boyfriend
6|drink glass wine eat á suddenly appear picture famine part á Africa
5|close relative get drunk relative á respected long time look child
6|enter wrong room get bed á sleep
5|day important place meet group girl á wait bus girl start smoke á command smoke feel disgusted
6|go bed girl day think á start think fun á tell interested starting relationship
7|catched steal
1|meeting love man
6|close friend colleague talk á work bright student college
2|crossing street colleague á suddenly find wheel truck
2|sit car man masturbate
7|mother send buy thing    change bring á right give away money friend á think notice    mother tell á change correct
5|vomited street
5|child see horror film TV á rotten human skull
6|lie good friend reform
1|kiss
6|feel emotion life
2|home foot 5 a.m. pass á forest go
4|moved dorm spend á free time boyfriend hardly old high school á friend bad incident 2 past good friend
7|study
6|suppose person á dependiong
5|tell story Amnesty International boy á kill head litter girlfriend á look pregnant die disgust á hardly write
2|afraid able school want á suffering grade
3|disappointed angry bad quality documentay á program tv    opinion topic important á program seriousness consideration
1|birth child
1|finally get job day wonder á hire count money bring
4|girlfriend leave
1|talk nice girl
1|evening group friend have talk    á trustful joyful atmosphere
1|pass year come á second year
3|emotion come certain boy open locker á knowledge
1|get examination driver licence á finish know pass
7|classmate want sit pull chair away á slightly injure
1|feel happy win football pool
7|have affair good friend good friend time á good friend feel guilt tell
1|India win world cup cricket tournament
3|self lose important game win
4|relative like leave United States
7|eat Runeberg cake know immediately á kilo
1|current lover busy work study á time month á afternoon recently love hour shower á eat
2|take trip crocokile country fall boat á motivated fear eat perform great swimming feat
3|roommate mope steal angry
3|follow argument brother break golf club
4|think friend overseas
6|forgot mother birthday
6|rainy day street wet walking á slope fall carelessness    á people see feel ashamesd    hurt á ankle painful
1|fall love
1|economic crisis get unexpected sum money
5|experienced odd moment time patient come á Ward work patient badly burn á right body nervous sight
4|learnt boy like girl á year
4|marriage crisis    Boredom
3|incident occur go home á girlfriend way man name Banda grab girlfriend á presence angry result á throw stone run away
1|get class twelveth standard exams á surprise happy good time friend
4|brother 5th family pass away
5|People come home requested \put smoke\ á
1|thought fail examination á informed mark see pass
4|find fail pass exam á term point    fact exactly thing á happen term help
2|day University know expect
6|felt shame discontinue education month
1|win tight tennis match set play team á 3 game win set 6 2 win match á game
6|felt shame fail fulfil promise marry á daughter certain gentleman
5|disgusted find water filter á purify leave Latimer Hall drain
6|mother friend pass see sit á boy lap    try greet help á blush
5|take psych experiment totally unappeale gay man á experimentor homosexual funny cute á guy disgusting plus experiment gay
4|grandmother die Christmas break year ago
5|intercourse realize á wrong disgusted
6|have good mark like people homework
5|girl work care á hygiene come hair oil agreable á smell bad appearance try nice
1|succeed helping
7|roommate get married invite share flat á young couple person á blame follow advise á late
7|positively á feel guilty
3|feel anger \parent\ beat punish child á
7|promised friend friend á restaurant have look place hour á finding help á idea
5|know survey feel á reluctant    know feel disgusted á look    thinking project last day á regret have join project
5|girlfriend sister viper discover á time ago
1|heard mark get entrance examination á realize admittance University certain
4|death grandfather unexpected
2|obscene phone person know
1|win car prize competition moment inform á feel joy
3|dance slash tire dump paint á car friend drive á furthermore rain
1|finally qualified profession
5|feel feel person believe respect á lie
3|parent drive nearby place go home á immediately instead wait hour    á easily wait
6|bus school material fall sit á lap passenger
1|pass university entrance exam
1|have pass exam
5|saw lick dining bowl
1|tell lecture á lecture English everybody come á english class
2|fear come live Nijmegen
1|father save severe work accident
1|go home visit family friend
1|6 month old son happy
3|short period unemployment year
4|fail exam summer    work hard á disappointed think hopeless á continue college    overreact
1|period pregnant give birth son á happy month life
6|find deceive friend
5|instructior youth organization    á instructor meet advisor present    á understand worknig condition talk lot á lot outdate idea    disagree á discontent say prejudice á    treat subordinate
7|friend ask help able help
6|girlfriend class á Exams satisfactorily take á class leaving
1|special friend say \I love you\ time
7|cafe person suddenly close á friend partner appear    know á partner feel uncomfortable
4|girl keen
3|angry somebody steal half petticoat
3|dismiss unjustly firm work á person problem á miss job occupy dismiss
7|broke friend blame
6|class test Nursing friend Army á catch peep paper answer á write Army get ashamed
2|live repulsive area city Rotterdam á annoyed hear lot Burglary assault especially evening á night frequently feel anxious
3|boyfriend break 7 month á abortion fact ignore continue á
2|river raft Nevada boat tip á suck rock get stick think á go die quiet water á like care remember
5|find close flirting
1|come friend lose touch long á time
6|swimming sea wave take á bikini away
5|child day playing fall waist á mud
6|share lunch aunt husband tell á wait eat cousin
1|inter national sport event win favourite national team á player bring joy e.g India win World cup cricket á match
5|dirty class mate fart    presence    á terrible smell
3|peer want meet rush fear á bad outlook Sororoty house á see blew
2|hero chase terrible vampire suspense á horror film show T.V.
6|point proud dress á properly friend go dnce á Saturday
1|go village have oppress á Madrid
3|accident trafic police car pack á curve visibility traffic regulation á strong snowstorm result repair car á miss spare part
5|see T.V programme animal film world á mistreat
5|find hair soup
6|run crowd slip fall á wet lawn
1|find pass university exam
5|see terrible accident driver motor á throw frontwindow car face completely á away
4|partly colored hair black mother like á reproach \subversive element\ later state á
4|friend drive car ahead die á car accident
4|time lose badminton match win á Zambia close badminton championship
1|boyfriend tell loved á period feel depressive
5|see man low car á exhibition pass handkerchief inside outside á mouth
2|reoccurre fear happen relative
2|hear strange noise biology building
1|meet good friend relationship á grow close boyfriend feel joy find á feel
6|experienced long ago sightseeing Bulgarians á foreign language
2|push court roller ditch slip á fall roller roll -down slope á miracle leg intact
1|win row race Karapiro regatta 7 á friend
4|watch old lady running street catch bus á miss remind mother dreadful á situation
6|forgot agree good friend
7|feel guilty hear result friend á fail    wish help
4|ill stay hospital period á time  
4|break girl
7|promise
6|time sleep boyfriends house walk á hall shower housemates feel á judging
4|lose close people animal far feel á lose dog traffic accident
5|good friend come advice á boyfriend hit beating harmfully
5|study group person like argue á unimportant irrelevant minor point    try persuade      á unfriendly way    obstinate accept    á point view
3|discover red tapism bureaucratic corrupt á decadent degenerate infrastucture public utility á office service rampant corruption single á level education institution
6|child think ashamed á ask certain forbid thing
4|close friend die
7|have tell authority figure large lie tell á believe believe lied
3|friend try fool
7|catch girlfriend house night
3|teenage neighbour smash letterbox fifth time á couple month deliberate action kid á stay home meal take dislike á daughter
2|get catch shoplifting package gummy bear
1|reunited family have see 5 á year airport sheer elation get á \paper work\ collect bag anticipation come á
7|go pub group friend close á girl time girl á group want    stop talk girl á
5|watch movie call \deer hunter\ tv á
3|happen brother promise money school á tell fail fulfil promise á day school start angry thought á future ruin
4|succeed enter University feel á college entrance course sistem prejudice integrity á effort correspond
7|friend examn help á
5|boy continue use foul language swear á group friend
1|successful work joy
5|time see surgeon cut leg á black rubbish bag
1|emotionally happy love girl á long
1|meet friend see time
5|piece work mark bad teacher á fellow student agree vague criticism feel á take teacher feel disgust
6|time professor ask question class
6|wake house know remember á say party á previous night
3|accuse reason willing á listen
6|babysitte child á act responsibly injure
4|year ago fall love time natural á school girl day dream later 3 year leave á blame feel deep sadness á remember
6|lied friend
5|day wait bus bus stop    á get bus prepare exact á coin pay bus fair get bus á coin box mean collect bus fair    á thought pay want inside    á bus driver call ask impolite way coin á stuck open    box    see pay á stack coin box    á understand driver keep question    á feel angry insert dollar coin box á away    later find forget á coin pocket pay fair á time    enter bus hear á scold feel disgusted
7|remember deceive brother tell go á attend Sunday service instead go town friend
6|darling find walk hand hand girl á love
4|girl see want relationship á
4|roommate sister commit suicide
4|shocking news receive telegram home á tell grandmother pass away home attend á funeral unfortunately find burial á take place
4|girlfriend give mitten leave
3|somebody steal brother disco machine
2|find problem homework solve á try well
1|let Jesus control emotion i.e. ill feeling
1|win tennis match
6|like guilt ashamed feel begin á feel guilty have sex boyfriend á \the thing do\ act love
3|study chemistry friend angry á eachother feed
5|military service hear story try á commit suicide result get week custody
6|day suppose movie boyfriend á morning go Auntie come á evening
3|currently take CS 50p. finish couple á assignment hinder pass á score program
5|cat street    run head á open    pass
3|remember truly angry usually á disappointment feel situation á brother close á avoid
7|attend lecture
3|angry boyfriend promise come á spend evening pal
1|go good film good friend
7|add little        yield experiment á yield
4|grandfather die
2|find stupid let á experiment
2|cycling school nearly get knock car á overtake closely swerve space
2|time drive uncle car have ask á permission    time drive car
1|feel joyful hear select College á education
1|feel happy mother borrow car order let á time
3|annoyed particular day seemad odd á favour    grandfather add fuel fire    á important appointment unleashed anger
7|applied false travel claim allowance later á thought find
4|death relative friend esteem
6|situation center attention thing á happen control show disagreement á ignorance
5|disgusted number second year student á pregnant illegitimately
7|attend demand client work bank á suggest application money week ahead á inform wrongly client arrive week á application lose lot time á money
6|stole book class teacher catch rest á class laugh attempt
1|birthday close friend send huge bouquet á flower
4|relation break
2|fear pregnant    plan á compel abortion á like    fortunately week anxiety get know á pregnant
5|husband tell pre marital affair
4|want pregnant succeed depressed      á menstruation
6|China buy reference
5|see gare prison    gare building á deplorable condition rubbish
5|buy ticket lose reach destination á bus Inspector drop place know
5|army hospital week soon á return company sergeant order fetch load á tractor trailer
6|fat feel absolutely unwell afraid á leave house get know new people
4|Sr HS class counselor die á hepatitis sensitive know shyness draw á improve image miss funeral á publically grieve parent understand
7|mother scold argue
7|secretary association meeting á forget minute
7|January 1st 1985 accidentally break Fanta á bottle certain bottle store Zomba
1|received letter acceptance CAL
6|tell lie people discover instantly á tell lie feel shameful feel like á disappear people
3|teacher art crafts boy 15 16 year á obligatory dislike tease á cut material flare
4|fail test primary school    grade 7 á main exam
5|find bristle liver paste tube
6|date close girlfriend boyfriend time tell á accept    á find finish friendship
4|cat die disease
3|hurry lectures car start
5|feel disgust person behaviour á elementary human norm
3|cassmate laugh scold á teacher
4|death friend
1|accepted medical school    Medicine á profession desire childhood
7|young sister want class learn musical á instrument    Saturday morning mother ask          á registration    want    say á bad people club    resullt á sister scold mother
2|dark cellar see glow red point thought á person cigarette red á switch
6|RESPONSE
2|catch thug age 20 35 ask á surrender property remember feel scared
5|kiss soembody expect
2|neighbour girl disappear people look á    go notify police    á certainly happen
4|girlfriend tell want leave
6|sit restaurant friend ask á thought know actually know á time able remember
2|2 year old daughter disappear moment inattention á responsible
2|feel condition take brother bicycle á market unfortunately bicycle steal know á tell owner steal bicycle
6|hungry try money mother á save
7|broke boyfriend year    á unexpected particular reason á break
2|child critically ill measle
3|mother tell thing sister tell mother á confindence
7|prepare relish family overcook á like meal day
1|birthday get present desire long á time
1|meet old past pupil find á feel joy yesterday meet young woman 20 yrs á teach 6 yrs 12 yrs see á 3 4 yrs long waitress meter maid á Council
4|tell friend wife cancer
1|meet present boyfriend boat trip England    á say get Sweden á go town England    soon walk á call England wait till come á home
4|boyfriend openly let preferring girl
4|young brother sister involve accident á way school brother badly hurt
1|see brother Church publically accept Jesus á Christ saviour Lord
4|sad boyfriend finished relationship
3|find good friend roommate pay á phone bill electric bill like promise let
4|see newspaper T.V magazine á chaotic situation cause drought hunger á Mauritania
1|see family separation year
4|death parent
4|sister lose son sixteen year old    á feel bad death family á learn slowly understand life
5|school difficulty mith mathematic work á examination feel disgusted
1|fall love
2|spend summer holiday village    friend á come discotheque night hear noise á alley    scare get friend house á    moment later unknown car pick person á alley
2|week daughter high fever scare á lead brain damage convulsion
5|evening boy drunk pass try á kiss
6|forget course instructor direct á special class usual class hour    miss á day ask day say á forget
3|males family try assign house duty exclusively á referance sex
7|feel contribute possible rift relationship á boy girl soon marry flat á moved state celibacy overheard á previously know suspect
5|narrow dirty passage locate near á market stand wait people
2|passenger vehicle suddenly vehicle come á overtake    come right á vehicle change course block way á crashed road
7|fail promise
5|have unwanted attention pay place work á harrassment sexual harrassment worker á disgusted implication
1|buy Christmas present girl friend way home á glad have find suitable thing
3|friend go tell friend á go abut guy Lilongwe á say see hand hand
6|discuss subject know little á hold ground    show wrong
5|price charge work car
2|mother fall ladder á gathering cherry hurt arrive see á people life save service give medical care
7|have tell certain lie
1|enter University
5|disgusted nag day á journey recently Calcutta Bombay    bore á tiring
5|mother fastidious room bed time etc    á treat strictly punish physically     á thing intolerable
5|attend ceremony Denmark comparable á Halloween build large bonfire place life size dummy á witch crowd cheer dummy burst flame
4|suffered syphilis
6|get drunk create lot trouble place respect á friend home
2|response
2|late Saturday night find lock central á underground station Stockholm group 50 hard rocker á drunk equip kind chain etc
6|write primary school leave examination á fall step go exam room
4|feel sad depressed hear cat die
6|shame reprehend
2|get know friend close get engaged á go away    overjoy feel á frightened emotionally dependent    á know
7|met person begin á boyfriend marriage accord meet great á scandal break engagement begin á work mind mix
3|fail exam think pass
6|sister say stable person think á right
3|miss train wait hour á reason miss appointment á important
7|grandmother want help drive tractor á pull dead branch tree tell respect á
1|female classmate have lunch chat    á crack joke happy    feel    á say inappropriate cause bad    á impression
7|uncle neighbour come home police escort
4|realize school soon á different way meet friend á year
6|night friend find dump girl á proceded lecture
7|responsible get friend run vital á cricket match
7|betrayed girlfriend
2|week Exams come get afraid á tackle question
3|tell boy want friend á apparent reason
1|afternoon rush home look result slip á high level fast possible    open envelope á carefully find result well á expect enter chinese university    á diligence pay happy
7|cut friend hair anger consideration
1|trouble get place á boyfriend celebrate anniversary
4|sudden doubt run long time rainy autumn á night reach intend place see beloved á man arm sudden blow grief qualify á painful remember
3|home late father scold make angry
5|drank feel rotten morning á
5|day friend tell hear move á boyfriend disgusted news
6|flat bath tub kitchen begin á intensive feeling shame bath people á kitchen
3|course think deserve good mark get á ordinary mark justification give á mark
7|mangled dad van fence realize á extent damage show day á shock face genuine friend intercede á good excuse deny clarify á situation
3|brother get low mark exam angry á study aside help time brother    á badly school family member blame well.á á
7|catch close relative servant house
5|hear somebody talk study highly enthusiastic á \student like\ way
4|father heart attack home á living    recover relatively á retire implied relief stress small scale á enterprise
2|find health condition attend á university lecture
6|fall head fountain
2|mountain tour girlfriend pass inn near á house big dog begin follow á girlfriend afraid dog draw attention á jump shoulder want play á like
7|feel guilty truth know impregnate á girl staying
6|response
4|find concert buying á ticket biology test occur morning á
1|get phone old friend
6|fail examn lazyness
5|sight insect black beetle
6|ashamed classmate discover fall love á uneducated girl
5|obscene phone call
6|thought clumsy love á time girl
7|feel guilty take car key accident á parent know blame punish á brother drive licence think á impossible drive car
4|feel sadness imagine lose close á person time ago lose man aI greatly respected
6|grade day feel like go toilet á class scare teacher urinate á class
3|dress steal
4|response
6|major mistake learn use computer programme á teacher criticize
6|notice person find attractive see á picking nose
2|bomb threat Tolman Hall á time feel life danger
6|try lie
6|buy new clothe
4|have breakfast classmate suddenly begin á cry think friend see á long time
5|"classmate get \B\ homework get \""C\    á"
7|year quarrel young brother small á reason    pole beat nearly break arm    á recover treatment last month    á relationship worse listen
4|train australian championship competition á year injure 2 week competiotion
4|learnt betrayed friend
2|disappointment friend
3|South Korea win gold medal Asian Olympic á China
1|go pub large group friend drink á dance
1|finished C.S. Project overjoy feel relieve á day tired look
5|acquaintance tell way parent á treat son unequal manner    successful á get continuous encouragement young á encourage reject
1|pass B.A exam
7|quarrel sister deliberately á mess belonging
1|cliff sea silence sudden voice á bird.(swans bay
6|friend child wedlock
5|punjab religion people kill á agitation
5|tv program whale hunting
6|fail examn
5|friend call fat pear shape nice girl
1|attend song contest propose band call \Chyne\ á
1|get small present form person like
3|dad tell á mother
5|saw street man spit
7|timing go 2 guy secretly
2|get lose strange place
4|grandfather meet 3 week die á month sad lovely á person mean company
3|teased friend score good mark á exam
7|buy sister pair sport shoe go á join athletic meet    shoe little big á flaw    mutter way blame á have waste money anf feel guilty
3|angry India lose Triangular Cricket trophy á hold Australia    angry fight orally á friend
5|grandmother 80 year old live á year see illness want breath á air smell presence
1|go shame Christian á new happen heart    Joy overflow á manif
3|response
7|angry girlfriend interferre little á personal affair tell strongly á start cry
1|friend month á circumstance meet feel happy á good thing learn á friend
6|parent finding smoke
7|fulfill obligation
5|friend unjustly blame relieve conscience á spread lie purpose
7|feel guilty pain cause close á friend feel guilt conviction á right dominate
3|brother accuse undeservedly parent á guilty misled wife
1|holiday Greece call good friend tell á pass examination admit á study speech therapy
4|sister bkoke leg
1|brother give watch
6|begin date gesture affection á feel ashamed Note GUILT record n ¦ 231
3|house live new flatmate friend á unfortunately dirt society intelligent fashonable á rich bored party recently thing á like house feel angry
7|able fulfill request son á ride byke tired
2|mother come home till late night Ages ago á know parent á start think accident á dead
7|stare pastry woman eat á instant pastry feel floor
2|20 year old fall severely ill bed ride á 6 month    feel scared health study
6|fulfil obligation person á respect
2|jog forest central park area see á man hide tree    get frigthene turn á run forest
5|take girlfriend take á time
7|friend trouble able help
6|ask classmate teach homework ask á study    ask á    study feel ashamed
2|watch horror movie friend
3|girlfriend guy like á fuss girl
4|feel sad hear girlfriend double crossing á boy good friend
6|answer certain question Dr. Maqgda wrongly ask á Femur answer say á concern brain ashamed friend
2|shooting start lie protect á fly bullet    incident occur way á Feira Zambia army patrol Rhodesia war
5|wurm drop head
6|answer father rudely
1|come lecture listen talk feeling á happy foreigner feeling chinese
6|somebody know discover tell á lie
1|easter holiday work weekend leave
5|saw woman subjugate money able hide á hate have power á situation convenient accord á tell
7|neglect work house á telling roommate
7|young day kick grandmother á cause injury take long time heal
6|angry friend reason
2|diagnosis stomache ulcer
6|compartment public transport railway á seat old man stand near    á teenager
5|sort awkward introduce lover introduce á friend member family niece Yavanna á home school Mum Dad á silly ok go yukky pooh á eat snot etc feel cross stop á audience mood á accept time feel well á partly have friend
2|involved car accident November á fall snow    lose control car spin round á land opposite road hard á shoulder    stop pole bank sloping á stream
4|heard father pass away eat á week crying find courage á bath
6|wear short skirt day tell á underwear show
1|feel glad take difficult organic chemistry á examination
4|response
2|fearful realise relish overcook á simply keen check á water relish instead á play friend
3|feel anger fahter interferred relations á person like end á adore
7|patient ward die care á feel appropriate care patient
4|boyfriend longlasting relationship fall á love girl ask implied á love girl love
7|close classmate fail year
5|read paper feature Henry Lucas claim á kill 380 people recreational killer á necrophiliac zoophiliac rape beaten woman á kill man
1|admit University
6|have own responsibility incident á family car receive minor damage
4|sad see beautiful girl attainable
4|response
1|father stay abroad year like write á letter make ortographic mistake good á relation write letter say á love
3|go dining hall find cook clean á plate food blue bird    á security guard busy eat food suppose á
4|cause pain sorrow boyfriend finish á relationship
4|brother die
1|accept student
1|pass drive test try á feel uncertain day come near
7|provoked fight mother hurting feeling á
2|mother meet accident danger á survive loose á memory
2|dark unreal figure form shadow
4|fail examn
2|roommate refuse walk English lecture á walk dark Lectures biology á building
6|contact sexually transmit disease á lecturer come know treat á
2|dark night outdoor lavatory
3|man strange personally insult close woman á friend public
6|go explain lecturer like work á expect go
7|afraid tell sport teacher secondary school á participate sport activity previous á day
3|help little sister 13 year learn mathematic á obviously want understand explain á start cry grow angry
1|night spend group friend
