EMOT|SIT
5|young man insult humiliating drunken man
2|feel afraid receive question paper á II exam
4|girl halpe live happy á day
7|borrow friend book forget ask á tell duly find á return
5|anti pornography meeting sample film á magazine show
4|receive letter friend live Madrid á telling come holiday    arrange á everythiing
1|talk close friend
4|death grandmother
7|pass good friend home come visit
3|walk teenage patient work hospital á go office drawer remove á money purse
3|lecture colleague know á subject get nerve ask silly question
3|let fail agreement
6|girl ask dance tell ashamed á dance feel ashamed have tell
6|think
5|go eat aunt house serve macaroni á horrible appearence feel sensation worst á practically oblige eat
1|happy discovered pass á year examination thirty student á major economic
4|go result exam see á fail
5|4-letter word tv programme Roche á entertain \conservative\ relation want á
7|yesterday boyfriend want play billiard á boy play 5 time boyfriend fed á chagrin case think fault
3|insulted roommate
5|response
4|suffer form disease muscle talk á feeling consequence parent á try repress
6|come home school keyed dinner table á unfortunately unloaded lot hostility á parent ashamed dispate control á feeling come table let energy build á place
3|speak Jan Erik wikstr÷m telephone
6|have sexual intercourse friend think á tell friend
7|sister forgot bring present birthday rude á
2|look toilet dark place
1|pass Primary school leave certificate select á Boarding secondary school
6|criticize teacher public
7|peep
2|home suddenly feel unwell á help aid
7|feel guilty people e.g. á visit old relative
4|quarrelled young sister say á boyfriend    consequently look á see think try separate    á misunderstood
5|girl class secondary school appease á teacher result get high grade occur á
2|dreamt family trouble face á difficulty
6|important situation father behave inadequately
2|travel coach narrow wet road
4|read think way people treat animal á nature
2|boy friend beat time á tremble somebody knock door hear step á come near
6|open bathroom knock know á bathing inside happen father
6|sister afraid husband
6|fear describe sexual life á old strange woman
6|airport eighty beer can carry á bag spread go metal á detector
1|find money road return owner á police
1|glad good relations colleague á party
5|stand bus stop hour wait bus á arrive
1|marriage receive B.Sc result post á happy learn get good mark class
3|quarrel brother twin home saturday    á study private school á repeat form    know    á follow word teacher book system    á try rationalize bad act game á satisfy awkward life    try á persuade fail    time á fight voluntary spirit polish á floor
2|wait girlfriend come apt á late thought awful happen
5|man like drunk try molest
2|manage fail year University á scare go future want á mundane 9 5 job know pay way á unsubsidized year university settle á continue study
2|appointment conversation á afraid fail
5|year ago stay friend mountain á week live hut cook day á friend succeed prepare spaghetti dinner á terrible eat á improper unsavoury conversation
2|go disco wait friend á separate planned meet sure á go place feel conscious á
4|holiday come end day á University exam
3|monthe ago brother wife tell bad á manner    matter worse let use á telephone allow people tribe
4|boyfriend say want anymore á turn untrue
6|day learnt girlfriend go    á close friend
7|force suit
6|teacher suspect steal money
2|grandmother die effect á night have read book bed perfect á darkness fear arise suddenly die
7|tell relationship boy á finish 3 month person á seriously discuss thing relate issue á feel miserable tell lie
4|close relative die cancer find week
6|oral final examination mistake á speak teacher laugh
7|go steady boy sexual intercourse á feel guilty
1|enter University
3|brother cruel boyfriend á flat mate bent brother finger á fault
5|see dead rat street
5|response
4|good friend intimate relationship á clear want continue way choose á girlfriend friend
7|Guilt conscious struck fail Standard á examination 1972 know suffer consequence á class hour play á friend go school
1|father promote professor
2|7 8 year old wake night find á home    mother go buy cigaratte á machine
7|night have decide finish relationship á take girlfriend home    driving home feel á handle thing
4|missed chance graduate mining á engineering have pray week church á select
7|show anger dog kill later day
1|feel joy confess sin á experience God forgive grace cleanse power total á enlightenment freedome bliss
7|spend day aunt place    night get á home late tell go party go á place    worry
5|dined new friend keep remind á superior
4|day result college entrance examination á S. Paulo University publish find á list Entering University great wish    á fact have succede cause great frustration á sadness
7|spy fiancT terribly jealous later see á reason
7|travel bus invalid ticket get catch
2|left dark big building
4|grandmother die summer know á bake great biscuit hospital expect á improve home soon die sleep
1|realize fellow member grow spiritually    á leader spiritual group pray    á want burn incense mother force    á finally mother tell discontinue get á good result school
4|good friend get boyfriend á relationship year finish abruptely
5|fail exam
7|mother want talk life dislike á talk negatively people á help
7|intoxicate damage sister car minor way á else minor way
6|auditorium people ask silly question á start laugh
1|Christmas get know girl relationshop á consolidate holiday big á surprise carefully hand present á relationship grow close
5|Prolonged \niggling\ friend single theme á
4|close friend collapse pass away á illness know
1|new bear child
3|hear provide pair á medical uniform
5|try explain child á magazine wiith naked girl kiosk
2|examination
5|friend dinner throw beer bottle á air bounce expensive table damage á table .The person apologise
4|year ago brother die accident hear á sad take year resign á
1|pass exam close friend recover á illness etc
1|brother bear
6|small boy take coin taxi cab    mother á see tell driver    know driver
6|insult teacher class
4|response
5|see movie call \the Thing\ film direct John á
2|feel afraid smoke maryhuana time á life lot friend middle street day á brake
3|young brother take wristwatch abscence sell á friend cheap price
7|recall feel guilty near past REMARK subject taken exercise seriously
6|argument grow ordinary conversation á person close have good á time
7|promised friend important appontment á late miss opportunity wellpaye á holiday job
3|play ball game goal á throw foot fail score goal
1|elder sister baby girl    girl á family 19 year baby boy
2|lose purse money purse belong parent
1|get fairly large taxis
7|get d class semester know á study
5|father reveal inconsistent moral
1|heard pass end year exam á ready enter 2nd year feel fail á hard
4|family night day á father die conversation express á displeasure understand
7|thrown ashtray light cigarette á plastic wastepaper basket burn landlord á row set flat fire
3|deny job person propse give political á reason directly professional á level
7|response
5|act deed blind drunk man
4|time M.Sc exam position á exam have study seriously
2|school raid pupil boy secondary á school beat
3|angry morning miss train university
3|find rack beating rug á yard
5|feel disgust dirty
3|fix time practice participate á inter department song contest    arrive find á    go canteen find eat á lunch    angry air greviance á leave
5|see mate bribe leader
7|suppose fetch friend bus stop á father bad mood afraid á grumble
6|10 get bust steal candy bar
6|new jeans split youth group
7|assignment seriously    pretend á finish work work mean    á thing feel guilty
1|get home pleasant trip abroad get know á accept university
2|force friend chew poisonous herb primary á school    tongue swollen tell mother    á mother report headmaster threaten expel á
7|find misunderstood people
4|parent get divorce
7|play hurt little sister á mother admit fault
6|broke piggy bank brother mother á discover
4|know day great friend á existential crisis mainly notice á situation á realize
6|catch tell white lie    time á allow stay outdoors 8 p.m.    day late á story neighbour invite place á actually forget time play á pal
5|people manipulate appear well á
4|night father suddenly suffer heart attack á lead breathing difficulty
1|21st birthday celebration cut cake receive á present
5|day visit hospital disgust á experience offensive smell expect nearly run á away course
3|utterance intend joke take á offence    opinion stupid get angry
2|girlfriend sleep lonely hut drunk alcool á suddenly soil fall water try á hard find cause
1|find girl love love á
2|car accident wake heap stone
7|applicable
6|person male tell like    problem á homosexual
1|bank let borrow money winter á grant spend
6|feel ashamed parent find deceive á
3|piss Russians boycott 84 Olympics á anger Jimmy Crter anxious á
3|accuse misdemeanour unjustly
3|family brother suspect eat bun á long telephone á oven warming drawer
4|friend lend apartment holiday á fine person month later know die á tragically moto accident young feel sad á believe today
1|heard pass Primary School Leaving Certificate á select secondary education
7|quarrel mother matter \inflated\ á
2|take blood patient alcohol estimation á urine examination tell bad á happen play magic
2|time rode motorcycle brother    á go fast feel fall á brother realize
6|week ago experience day go wrong á break thing feel ashamed sloven
7|day incident thinking á morally shameful act feel sorry incident á late realize
7|daughter baby cry take lap á feel nervous move away go soon á feel nervousness pass take enormous feeling á guilt have reject daughter
6|feel feel degree á prepare overcome certain obstacle life
4|close friend decide stop study á home
5|party celebrate friend 21st birthday á leaving find 10 people outside throw 4 á unconscious
3|editor change head article write    á consider head derogatory person write á
5|man throw flat disgusted
5|remember feeling
6|feel ashamed á
3|peep Maurine bedroom see people Maurine anbd á step dad    think break promise á
4|walk old mining area unwittingly disturb á wallaby resultant flight accidentally fall á deep shaft investigation uninjured á impossible wallaby á shaft prevent suffer slow death á shot
2|harrasse gay suggestion physically á beat act informal bouncer gay bar
6|little girl sick middle school day á vomitte basin classroom
1|complete high school want abroad á holiday    abroad take á holiday long time    finally parent agree á get airplane ticket joy
4|realize burden mother look á
7|lie physiology teacher
4|look end semester result finding fail á seven subject
3|friend come visit late night promise stay á quarter hour stay 5 hour á leave angry
6|totally unprepared seminar conduct assistant á professor highly respect
3|miss opportunity abroad silly á mistake suffer lot
6|take shower cubicle France discover á child loke adjacent cubicle
3|prejudice psychology students education student á allow medical university lecture
1|feel joy hear accept Free á University Driebergen
6|close friend city involve á present point time outrageous activity
6|sad party feel ashamed á friend invite suffer    organizer á party drive intruder away
5|child sight kind wind
2|bad class Bus school
3|experienced anger recently commit sin á go week half á vow God blow start
3|fail test miserably friend á nasty comment compare friend
5|feel disgusted somebody tell previous boyfriend á boyfriend
5|drive see young guy urinate á gutter broad daylight
3|date friend movie friend late á    wait long hour angry
1|learn ecography mother expect á baby girl    want
5|eat rotten apple
1|get send company expense trip state work á week plan
2|feel frightened robber broke house á threaten shoot father money á    looking man hand trigger
6|wear slit tight dress disco burst open
4|leave home close University old child á experience traumatic parent
7|decide marriage end leave á child feel overwhelmed guilt separating mother á child
1|Wayne Sue close friend announce guardian á ther wedding
5|parent inherit appartment behave á peculiar manner
6|fail year course
4|left week end prepare á
5|disgusted person vomitte tell clean á place vomit
3|brother send transport money resume        á study time UNZA
6|speak truth
3|person age insist á \Mister\    refuse succumb persist get angry á
2|find boy like love
6|slandered person get know
6|finish duty class leader
1|close person
1|good friend surprise visit á happy    close friend see á long time
5|despite affectionate sincere helpful close    á relative turn accuse á inconsiderate relationship
1|receive promotion letter
7|situation happen friend knife á stole
2|evening father tell cellar á beer terribly frightened idea man sit á cellar assault defence take á bottle
7|lie home     tell go á christian meeting go boyfriend instead
3|Landlord put rent sneakly slimily
4|friend break boyfriend
3|relative come place create untidyness á dirtyness
4|family hear Mother cousin live á England write tell cancer lymph gland
6|receive letter girlfriend tell á engaged man
7|child accidentally step pet guinea pig á dying
1|admit University
4|close relative odd powerful firm    á thing take dad die little á event    gathhere child vow good á life new start word hollow bit á tear ask excused go cry á loo
2|go examn prepare
2|walk snake
2|return home late party night feel afraid á try anticipate reaction father
1|press figure curtain cloth buy á cloth month hindrance
1|accepted college football team
1|finally able return job enjoy á month absence need time
4|friend ask New Year party á
6|feel shame look teacher eye á attend lecture
5|story aunt beaten humiliate á uncle
4|saddest lover kill á hitch hiking work
4|Uncle beat troublesome son fall unconscious á gain consciousness time time á school news reach
3|argument roommate lock kitchen cupboard á telling
1|18th birthday pass drive test glad á study lucky á proof difficult everybody á pass test
4|reponse
4|betrayed friend decide stay apart form á
7|Headmaster come hostel light á lot noise shout knocked á door later see Headmaster
6|kid mother catch steal sugar give á neighbour
3|friend steal money K10 á disappear
4|cause family disturbance
1|choose experiment aphasia
3|receive personal criticism early morning
1|find wife girl friend pregnant
6|fool examination
3|accuse fall love girlfriend á true girl friend
3|feel angry hear sister fail á examination hope go pass á distinction
4|uncle die feel sad funeral
5|tell choose English lecture á good friend class leader
4|little sister Graduation High School á grandmother sick pass away month later
2|fly Athens Copenhagen holiday    plane á catch storm begin shake thouhght á go crash
2|experienced
7|great guilt feel know á justified child brother close á    ill ask    hospital á situation bad U.I.T. Unity á intensive therapy go die
6|lot explanation fail work
4|husband lie trick leave á home
2|see large spider crawling wall
7|feel guilty lied parent
2|travel home boat friend á lovely holiday trip    night sea dark á wind blow    fear death boat á feel sure    fear left
5|disgusted fact bad singer play opera á protegTs lover á important felow time young able á singer work different field life
5|old man hospital hollow cheek half nose á glass eye rattle breath
3|heavy work load colleague á disturb \terror ringing\ i.e á
2|catch girls hostel security man á expel school catch
3|subject nasty joke group friend
6|call boy date tell ill á actually want later ask á feeling well feel ashamed
4|grandfather die extremely sad    family á member special feeling say á 80 year old
7|eat 12 biscuit night tea watch tv á know
5|disgust subordinate
5|see time naked woman á prostitute run away house have discover á guardian
3|rob bus
5|sit bus man unpleasant á smell come sat smoke á continously
5|roommate come home 10 morning sleeping á guy know get drunk Se á boyfriend
7|talk
7|ideal result University entrance examn guilty á family friend
2|go dog forest late night á camping
4|work
2|work day care centre day child á outdoors year old boy disappear yard    á looking manager á responsible
5|brother give beat beat á verbally
5|feel disgusted helpless position loss á fiancee
4|friend field trip tell
3|insulted people shop
2|time set journey night go certain bar á way meet friend tell people á die heavy fighting proceed fear
1|renew contact early friend
7|good host friend far away place
4|year work Summer holiday study á time examination repeat boyfriend á go Greece holiday month
3|brother provoke anger mother father away á look accuse á selfish snob
2|fobic anxiety elevator anxiety bad á moment door open á elevator university
2|talk stranger expect á negative answer
5|vomitte
3|boyfriend sit half night play computer game á friend
7|catch steal box match supermarket á plead guilty
4|high expectation future pursue á subject manner attain
2|recent lightning storm bolt lightning hit á close 1/8 mile bed time afraid á strike
1|day get telegram tell select á B.A UNZA    feel happy expect á select
1|get scholarship letter Australia
5|hear woman community abort get rid á foetus throw drain
7|throw away object belong friend á know friend sad á feel guilty
5|Maltreatment child
2|get shut school friend    á jump window cross beam 10 metre high
1|close relative undergo difficult operation á turn fine
3|go dancing find boyfriend kiss girl
5|anger
7|fifth class rating á mark book examine hear á classmate scold get home á mark geography good 4 judge know á \very good\ fear scold á
5|sit close smoknig á compartment air condition mini bus
1|dance restaurant week
3|travelled way school collect á certificate tell owe money know á
2|10 year old neighbour dog chase á roof small shed hope á get away
5|army get certain dish dinner á like oblige eat á hungry
5|go party cake good á bad smell
1|red cheek content child run meet yard á kindergarten give moist kiss cheek
6|approach person opposite sex reject
7|ignore offend parent eve New Year
1|feel happy end 10 day student camp    share á hope aspiration open situation generate á strong frienship experience worth á  
1|day results university entrance exam á publish find canditate number excite
3|semester date girl know á year night say want \just á
1|graduation exam wait admit post á graduation course situation favourable á upset    suddenly Bombay university offer á seat land Bombay post graduation study    á happen year pleasant
4|aunt pass away early 1982
2|horrible dream night dreamt fall á crowded train
4|like little girl cry dead á mother call    sad
3|class leader tell choose English á lecture
1|phoned friend ask news marks á exam    tell pass
6|bacame involved boy brief moment á like need sort company á consequence expect caused shame
7|old people crowd bus á courage seat    close eye sleep á open book read    heart want á seat
2|sit quiet room concetrate thing happen á Thoughts come mind afraid
6|try swindle jeweller watch break á want repair pity detect
6|intoxicate invade girl personal space á large extent
4|grandmother die strong relation á mother
1|time learnt pass Malawi School leave á Certificate Examinations
2|cat run car come home wounded á hardly walk dare veterinarian á afraid kill
1|pass Malawi Certificate Education Exam á select Kamuzu College Nursing
5|speak female classmate feel disgusted    á say meaningless thing indicate á love like
5|room mate drunk vomit floor fall face á vomit nearly choke death    á faint call aid
6|liked boy feel shy blush    á want avoid blush
3|saw bed hostel mess guess á daily necessity    feel    personal á sanity affect
1|get university medicine
1|sister brother law return Sri Lanka á adopt child go pick airport
7|leave home mother think reason á feel reject constantly depress á person bit worry wort feel guilty have á give additonal problem
3|argument friend behaviour á friend turn quarrel     lose temper nearly á knock
4|father die
5|Kanishka blown feel disgusted people á killing
3|hear acquaintance spread rumour á affair close friend
7|opinion 12.00 pm early á home going stay away long know á mother worried
1|time see cousin live Tanzania
7|mother week week á completely forget morning call thought feel á ill
2|fear midterm
5|happen good friend take shirt á knowledge day á short clothe
1|recurrent lovesickness
7|friend shoot head have tell á
3|high school guy provoke á friend    call pig grunt    á irritated girl    girl get angry á friend say nasty terribly á angry
2|feel boyfriend go Bourgas study á feel lose distance á Plovdiv Bourgas great
5|tv see report church Amerika priest show á perform miracle camera feel á disgusted
6|torn page library book feel ashamed á
3|discuss person realize á person think argumentation instead á listen angry
3|try rape good friend claim á fault hassled claim loose á threaten sue
2|waiting taxi 1/2 hour separate people á challenge fight apparent reason á drunk
6|fat ashamed body
4|guy love tell met á meet year    á steady relatioship have affair
5|disgust oneself intoxicate bed á stranger
6|bribed person catch á suppose    ashamed
3|murder
1|pass standard 8 exam jump roll ground
1|father operation last hour    á worry successful
2|small car accident black ice road car á start zig zagge car 180 ¦ turn á follow end gully
4|sleep tent Barracks catch fire night á good possession get burn
5|catch glimpse black beetle
2|stay relative house break
5|go spend night relative á find bed wet previous night
6|12 year old catch Ticket Collector á travel ticket
5|morning cat landlady vomit floor á near staircase bathroom
4|girl love turn
2|attacked man bus stop night
3|brother continually interupte talk á telephone
2|Motorcycle accident people involve run á road broke arm
6|see beggar street China poor
1|study university
7|break thing carelessness    á feel unhappy    hurt self esteem self confidence    á especially happen friend family member
2|tonsil make mind á year afraid hour á hospital room waiting call operation á feel real fear pain go á unknown
7|meet male friend wife have affair
1|certain period feel successful extremely satisfied     á find task decision well    á expect
5|see fight physical reaction disgust á deep perturbation
1|close married friend child
6|sexually assulte public
7|tell parent good university
4|hear death grandfather    á believe later weep feel situation á hopeless    feel lonely want consolate
4|sad hear death teacher á teach Standard 8
3|faced feel realize admit á institute classify spite high mark á get entrance examination.á
7|look child fall á pay attention    face get bruise
4|grandmother die
6|response
2|good frieend left school recently    day weather á turn bad suddenly male class mate turn á light    remain table scared
1|boyfriend come form Rumphi Lilongwe visit á happy believe
2|turn knob granny band radio hear á broadcast    break knob á
6|take mob girl class primary á school
5|see person spend money shopping center á completely indifference misery reign country
5|dance Malipenga traditional dance exaggerate á step suppose negative way happen á spectator bad Boma group á line ability display á ability count choose winning
7|mom tell gamble á money parent brother find á yell
3|angry grant leave pass á weekend
6|overtook car mainroad misjudging distance á oncoming car result toot flashing á driver collide á acquaintance car
3|damaged wristwatch like
7|crashed bike old lady crossing road á knock
4|little child 5/6 year old beg money á give money
2|close relative life danger
6|shout friend
5|\friend\ drop frog neck know á
4|heard grandfather wife leukemia sad
7|broke gutar colleague happen moment á present escape guilt
3|T.V see news feature South Africa    policeman        á attack group black people whip
7|realize examination
4|close friend married week time á father die heart attack    know feel bad á hear death
1|informed accepted student á psychology
3|come house 7:20 Monday morning get ready t á school fight parking see car flat á tire
4|feel sad situation describe cat á school Sadness intermingle feeling
2|time meet certain dog bite
3|angry stole magazine borrow á friend lock drawer
5|damaged lettuce worm icebox
5|find big black spider near bag food
2|watch horror film
4|left friend school break know á probably separate way á long time
6|response
4|come holidays
5|friend girlfriend go Rome 10 day á class home hear people tell \strange\ á
3|feel angry somebody unjust
7|feel guilt friend punish slash grass á gound make noise class group á noise maker deny have noise
3|right use share house usurp á co owner pure selfishness
4|dog 16 1/2 year \lord Grey\ die sleep á
7|day ago slight car accident fault
6|stole packet cigarette neighbour    á day own return
3|day result Chinese university announce á happy grandmother    á prejudice misunderstanding start    quarrel á mother    expect deliberately á talk mother wrong doing    angry á grandmother reasonable á happy day move new á house day
4|close friend fail á year university
4|close friend drown American River
2|approach test situation
7|have relationship love girl
2|camp mountain friend go á walk    get dark darker sure á right way
7|go girl love    á thing    end á sincere
7|evening open songbook singe á song \Those days\ guilt feel strong    á
3|find cousin take away á trouser consent
5|camp classmate criticize    á find classmate disgusting
5|outside night club grow man sit young á woman beat
5|girlfriend behaves childish way á like go friend introduce á friend    like friend á like possessive á like close
5|feel disgusted go central hospital á hope get good treatment turn á doctor say alright despite feel pain
1|   fall love present girlfriend
4|father tell letter mother ill
4|break relationship    decide á relationship carry surprise á know happen soon later
3|feel anger person tell bad thing á absence
4|father wo please elect \Three á
7|hit young sister valid reason
1|succeed achieve scholarship á strive hard period financial personal physical á stress
6|exam grade desire á mad well
7|father long time mother á sister holiday see long time á finally call realize sad á
4|leave mother sister week visit
5|detest father drunkard    rave á threaten blame mother    finally drive away á home
3|weekend group people everybody feel irritated á night music stop time breakfast á boyfriend run away agree feel á angry
4|colleague fail contact arrange time
4|friend trust friend
1|get boyfriend year away apart
1|pass form exam
2|live student house share lavatory á shower fellow student shower cubicle form á connection appartment neighbour á drunk aggressive night afraid enter á room
2|bicycle accident
5|see programme tv describe certain wild life á film disgust treatment certain á animal particular programme polar bear
5|media presentation kidnap child á rape
6|feel feel exam high mathematic
4|family mmember friend blame á responsible    feel sad fault
1|go job interview meet person nice á attitude glad
2|sexually assault rape passionate kiss á friend father stop drive home á want lift refuse 3 time feel á rude refuse afraid
7|copy problem set
4|uncle die leukemia age 35
3|want talk like á tell like brother á avoid confrontation vague
5|bad temper serve lady student dining hall
5|pick father work pass á Valley watch prostitute walk wait á pick clothing disgusting
7|feel guilty mislead person think á close friend person casual acquaintance
3|close friend refuse entrance medical á school    grade good á leave    biased judgment
7|tell lie wife phone working á
3|feel anger friend meet \a date\ nervous á
7|start relationship partly á use person
2|fellow student bunk field work attempt á cover expose directly    á meet field work suprevisor afraid á consequence
6|friend let personal matter publicaly know
2|father ill waiting result test
3|landlord select new lodg á á angry
6|time room look terribly untidy á time aunt come fortunately prevent á enter room
1|successful lesson
2|fear lose husband
1|pass successive exam enter school medicine
6|offer seat pregnant woman bus
1|possibility get well professional á life valorize aspect People show á possibility real fact
5|People talk important lecture
2|trip Santander want stop curve á friend sick car skid gravel
2|live flat couple woman jealous á cry fit eventually husband á stand want kill
6|mother ask job á require effort refuse selfish reason á see
2|wake middle night dream á nightmare uninteligible dream wich wake á certain end
5|sheer curiosity go pornographic movie á Copenhagen    room man pant á masturbate    disgusting
2|nearly cause traffic accident car
6|insulted public
7|have argument daughter get angry á excited say angry word
1|pass exam
3|crazy football team lose goal Paulist á championship lose classification
7|act thinking know realize á thing think hurt á
2|way lonely street meet huge stray dog á stop distance look try ignore á frighten
5|find student get good report á deserve
6|child blame peeing swimming pool
7|response
7|lack respect parent
5|change baby clothe time
6|give water plant friend plant fall á little statue broke course tell á
6|defy parent stay night á suppose
4|depression
1|receive unexpected letter friend meet short á time    send poem wish good luck    feel á happy great esteem person
6|friend money á stay girlfriend buy meat á want prepare dinner friend say \I think á
3|punish school mistake
3|parent allow social function á friend attend
6|swindled money
6|detained day school vice principal á indiscipline
7|discussion girl friend time á start quarrel upper hand say á important believe á time later apologize
5|gather social sports club proceed á pornographic videos people á bit drink carry degrading á unmoral manner especially female expose flaunt á shame embarassment
4|nephew mother left day brother á marry nephew Anthony shake sad á similar situation happen
2|get lose foreign town know language á country take hour meet friend
4|school friend die cancer ill á long time 17 yrs old
3|lovely girlfriend double cross find á chat guy
5|presumed steal maize school garden
2|leave dark young
3|angry friend lose practical journal á need study exam
1|debut Ullevi IFK Gottenburg á get good write paper
2|see russian roulette TV obviously movie \deer á
4|sad relation friend good
3|argument dear person
3|enjoy company bird life eat lunch á park group people begin throw stick á bird reason satisfaction see á scare away
5|elder sister force thing like á
2|cycle past park car open door á nearly push bike traffic
2|\near accident\ car drive fast icy road
5|travel bus people sit á man woman    drunk conversation á unbelievable fucking fellatio etc    try á conversation    loathe á feel like cry
6|go home totally drunk rouse neighbour á sleep
4|grandmother pass away
2|little brother bike lonely road á Polder annoy boy motorbike á take stop take etc see á hand turn come man á accompany
2|left home night brother
2|relative car go slowly freeze á road
3|angry day husband ignore slept        á separate bed    reason doubt neglect á imagine thing
4|ask girl date say
1|receive close friend form abroad see á year
1|order admit final examination pass á examination study resign á left succeed á examination
5|discussion friend take \faschistic view\ á
2|clever understand english lecture
3|find boyfriend date year á girl house previous conflict concern á girl claim friend
1|boyfriend experience nice á nice walk
5|party meet girl draw tell nonsense á want kiss
5|friend work common goal need á accomplish
6|literature teacher recite poem middle á class gesticulate
4|leave high school
5|feel disgusted toady hypocrite chameleon
6|meeting friend get good university
2|go home saw somathe look like snake     á road later find stick
3|People resprcte opinion
1|pass MCE Examination worry á hear joy heart arrange trip á attend wedding ceremony
2|witness bus accident bus passenger á    nearly overturn Lusaka Kabwe road.á
2|child afraid father á look feel frightened
6|broke see friend
6|travel bus forget punch ticket ticket á collector come pay fine feeling á shame
1|receive nice present parent
3|bit work group á assignment task work
7|enter hostel year    mother ill á need people look    week leave home á school feel guilty
2|walk campus night squirrel jump á
4|choose English class
1|unexpected visit close friend see half á year
3|morning newspaper arrive
5|find cockroach crush folder bedroom á call mother
6|train drunk person touch baby react á disapprovingly    feel ashamed later person á aggressive
5|dominate certain person know á change reaction
1|"night chat fellow student    know á half year time speak á \the language\""- mean inspire discussion á"
6|watch Muldoon act P.M.
4|come know girl fond á boyfriend
3|day crossroad somebody crash car get á person laugh feel great anger get á car go away
3|take thing have ask á permission
6|father catch girl dark corner á ask
3|1 father die 2 natural father contact year á father die angered think á dead father
5|Salo movie film Pasolini People misuse torture á fun eld italian authority World War á II
2|kill fall object
6|badly choose word vague acquaintance feel á ashamed have give wrong impression want á    thoughtlessness
5|yesterday elevator man start smoke á tolerate
2|watch movie pit á danger small safe place man á stand catch lady throw á pit 20 foot deep
2|find lecture doctor misdiagnose á ignorance neuropsychology
3|teacher pretend highly cultivate á teacher man slap classmate face á undeservedly
4|boyfriend change behavior á wrong feel sad desagreable relationship á ending
7|yell parent buy car like parent
3|angry people attain certain status á deserve support authority influence á people
2|week important seminar á circulate paper panel member    day á seminar realize inadvertantly burden certain         á derivation fail correct    fear      á reflect badly performance    fortunately    á panel member detect feel relieved
5|autumn lodging landlord á intelligent people warn nearest á future difficulty move luggage á wait car come amazed hear á threaten throw thing á luggage packed stand way á    disappoint disgusted
4|grandmother die have mother weep
6|pass gossip untrue cause friend á fight experience difficulty á
6|recently sexually involved sister lover á care ashamed hurt cause á
3|boyfriend tell difficult á marry
1|feel love return
1|time fall love girl
6|time write English
7|girlfriend result school bad á prevent learning go etc
4|sister marry bad man cruel
6|fight girlfriend luncheonette everybody á stare way leave
3|see pseudo girlfriend conversation anger á greatly
7|sleep close girlfriend
2|swimming hit head pool á require stitch later learn consequence á severe terrified
5|life partner come home drunk midnight
3|insulted disgusting people
4|read lot remember
1|mother sister think old time á childhood happy time
7|negative feeling display á \parents law\
5|feel disgust father know lover
2|home feel super natural force dangerous á people close
1|wake morning early morning have day
5|slaughter animal
5|friend promise movie turn á
3|feel anger roommate habit leave dirty á dish sink generally clean
5|good friend find lie flat road á drunk take police cell á go follow morning place á mess smell badly like
7|take away good friend boyfriend
6|fall ground crossing street    cap cover á eye feel \difficult\
2|admission M.Sc B.Sc feel á bad    start journey Bombay have accept á uncle offer come Bombay afraid wondering    á succeed
6|discussion say stupid á unnecessary
3|accuse
4|selected University Malawi feel á sad
2|bus drive right leg    event á frightening wait emergency ward á hour leg begin swell frightened
6|lie good friend boy like á like tell bug long á time embarrassing
7|help sister ask help á chemistry class pretend busy
3|classmate damage ma iron try hide damage
4|separated friend relative á home town
2|strong emotion fall sleep á catch sight 5 cm diameter spider crawl pillow á
4|close relative pass away time á close die
2|suddenly find lasr leave anatomy á room
6|propose niece know discover á girlfriend
6|mother grandmother talk á grandmother friend hardly know give deprecatory á comment grandmother tell man á die recently
3|lot provocation child throw plate á floor
2|travel unescorted time       á night journey train distant place
7|husband discover have affair á man
5|colleague ask lecturer high mark á order good mard continue get á scholarship excellent grade
1|feel great joy know father go sell á apartment GUARUSA way helde á mean place á apartment
1|birth child
4|see dead child cover knock á car
4|love tell love anymore á want snap give exchange á one give
3|alowed school camp class á 11 year stay illness
6|fail exam think certainly pass
6|wear dirty dress certain day go town meet á old friend comment dress feel ashamed
4|terminate training suit á sad want finish á training
1|long time see boy friend
3|call disgust nickname
5|close friend maintain relationship á till need break need    á behave life selfish person  
1|acceptte student psychology
4|hear sister get bad car accident
6|swimming river lose bikini    á notice come water    á disagreeable classmate watch scene
4|day hear friend boy love go á
4|father leave woman
1|give birth child see normal á breast
7|feel guilty secondary teacher leave á Form show love
7|want finish relationship 3 month unfortunately á friend different opinion answer á feeling unhappy feel guilty
7|get class paper time lecture
6|fail grade seven exam
3|friend push fall window á break    take tthe principal office á accuse have break window
6|prepare read paper fellow student á cope task
5|feel disgust result midterm think á prepare end result á expect
7|exam bad mood         á badly    home mother take long ask thing    á go lost temper    overreact mother cry á prepared lunch scold    suddenly á thought fault start cry    á
1|pass successfully preliminary exam participation á child Assembly
1|India win Prudential cup beat West Indies á final match world cricket champion    West Indies á strong country participate á competition
2|go home early morning á wood
3|friend come visit stay roommate á roommate good friend leave á talk highly
4|father 4th/5th generation colonial Eng attack á verbally choose partner man discard á colour skin white ultimate disgust á saddne
5|study visit chicken factory butchery smell á environment noise
4|death grandmother
6|lie grandparent visit boyfriend Chico
5|watch alcoholic woman approach á wharf cigarette prostitute Auckland elderly
7|able help friend
7|defended sister need expense á brother lead feeling guilt
5|\friend\ wake middle blessful sleep á
1|phone Great Britain tell á wish summer
5|student live house live alcoholic á try manipulate people money drunk á
