EMOT|SIT
3|When people without my permission pry in my belongings and take á things out of it.
4|A very close friend of mine died. I read it in the newspaper. I á didn't know what to do and thought about it the whole day.
2|When I went to my first dental appointment.
4|The second time I went to the entrance exam to V.S.P. and á didn't get approved.
3|When stupid people push me during rush time in the city.
6|I forgot that the course instructor had directed us to go for á special classes after the usual class hours.  I missed this the á first day and when he asked me about it the next day I said that á I had forgotten.
1|The time I first saw my cousin who is living in Tanzania.
7|[ I can not remember anything in particular.  What I can remember á is feelings of having done or said something which then had á negative consequences.]
2|When I had to give a speech about some historical event, to an á audiece of about 200 people my own age whom I did not know.
1|Passing my pharmacy exams which meant my tertiary education for á pharmacy completed.
7|When I provoked a fight with my mother, hurting her feelings very á much.
5|Several years ago I stayed with friends in the mountains for one á week. We lived in a hut and had to cook for ourselves. One day my á friend did not succeed in preparing spaghetti. That dinner was á terrible - nevertheless we all ate rather much and had an á improper and unsavoury conversation.
2|First time in anatomy.
6|When I refused to fetch water for my aunty while she was busy.
5|I discovered some pornographic literature in a workmates drawers. á The literature featured pictures of naked women defecating on one á another.
7|A friend of mine was drunk and having an argument on the street á with a woman, appparently his girlfriend.  I was walking on the á other side of the street and thought that I was not supposed to á interfere.  Later I heard that he had shot himself that evening.
4|When I found that my coldness had hurt somebody's sincerity.
6|When I had to go to the gynecologist and to sit on that special á chair, I felt ashamed.
7|I felt guilty after hearing that my girlfriend with whom I had á spent most of my time was pregnant.
6|One night a friend found out that I dumped one girl for another á and he proceded to lecture me.
5|Outside a night club, a grown man was sitting on top of a younger á woman, beating her up.
4|The person whom I liked most left me for a friend of mine, after á several months of mutual help and a profound knowledge of each á other.
3|"My nephew is a deaf and also \hyperactive\"" boy. I had been á"
1|When I met my mother after not having seen her for three years.
1|Seeing a close friend who had just returned from twelve months á overseas.
4|I had a long discussion on politics with an acquaintance.  He á was more knowledgeable than me and I failed to explain my point á of view and was misunderstood so I felt depressed and left.
1|When I obtained good marks in a subject I had failed before.
4|When my sister (really my niece) died of cancer at the age of 2 á yrs after I took her to the doctor at the age of 1 and he á diagnosed it.
4|Death of a pet rabbit. We had to give it away because my brother á became allergic to it. We gave it to a man who kept animals and á lots of other animals for children to watch. We went to visit our á rabbit. It was badly beaten by the other rabbits and eventually á died.
3|When we still attended school, my brother and I usually went to á see our aunt and to show her our term's report. She rewarded us á with money. Although my reports were as good as my brother's, he á got more money.
3|I moved to a flat. A friend who had lived there before, had left á the flat in a terrible mess. I was very angry about that á sloppiness and impudence.
2|I was alone in my room at the boarding house when at 12 o'clock á someone knocked violently on the door.
1|When I was selected to this university despite my having á studyied in difficulty throughout my secondary school days.
5|When my husband quarrelled with me for no reason at all.
1|Found money on the road and returned it to the owner through á police.
7|[ No response.]
7|When I had had the possibility to act or to do certain activity á better but I had not done it because of reluctance or á carelessness.
6|In a restaurant, I made the acquaintance of a boy who always told á the same things in a very loud voice. I laughed and said to him á that he always repeated the same things. Some time later I heard á that he had undergone a complicated brain operation.
6|A patient, to whom I had given a powerful medicine, shouted at me á in front of many people.  I realized that he did so because he á was very ill.
1|When I was admitted to the Institute. I had problems with many á people about my applying for this institute and I decided to á prove that one can pass excellently without visiting any á preparatory couse. That is - I proved what I could do on my own.
5|I felt disgusted when I found out that someone had betrayed me. á That person had been dishonest with me and I felt used.
1|When I was selected for higher education, i.e grade 7 to formI.
7|[ No response.]
1|I unexpectedly got a present from my father.
6|Failing in an examn because of lazyness.
7|I was not able to explain well to my good friend to make him less á angry.
4|This occurred when my girlfriend and I have to finish our á relationship due to some circumstances between her and her á family. I was really sad, hurt and couldn't really find any á reason why am I still living. Is this life is all about ? This á was one of few question which crept up vividly every time I á thought about what had happened.
2|On Christmas eve,1984, I had just finished the exams and was á afraid as the results of one of my major subjects had been very á unsatisfactory.  I thought that I had only a 50% chance of á passing.  Even if I failed this subject I would not need to á repeat.  However I liked this subject very much and my results á were bad because of my lazyness.  If I was forced to change to a á minor in this subject I would be very unwilling.
6|When a friend of mine visited me and my house was in a mess.
4|My living and working conditions at home were unbearable. We used á to live in a three room flat together with two more families. The á discords caused a change - one of the families moved out. The á other family stayed with us but I drifted away from my fiancT. In á fact we were two families in the flat. Then I found myself alone á in the struggle for this life because my fiancT did not stay next á to me my grief and sorrow took on large proportions. I wanted to á commit suicide but instead I threw myself against the cause of á the irritation.
4|I had asked the teacher to write a recommendation letter for me, á but I had not provided enough information and had run short of á time.
4|My cat died painfully and slowly.
5|When I was watching a movie with many violent episodes.  They á accurately showed the cutting of corpses, etc...
5|I went to a party and there were some cakes which weren't good á and had a bad smell.
5|I felt disgust with alcohol in general when a close friend of á mine got so drunk that he didn't realize what he was doing and it á was quite shameful.
2|When approached by a gang of youths in town at night.
1|After one year of searching, my friend and I have found a flat we á are able to pay for.
5|It happened that one of my best friends just took my shirt á without my knowledge, I hadn't put it on for many days and I was á short of clothes.
4|I was very sad when I heard that my brother had failed the á standard 8 exams for the third time.
3|A friend called me and told me that she wanted to come and see á me. She lived in a village at 50 km distance fom my home town. á Next morning I expected her but she didn't arrive. As I got á impatient I called her but her parents told me that she had gone á skiing. I was very angry because I had cancelled an appointment á to be able to see her.
4|I felt very sad when my boyfriend wanted to break our á relationship. Our relationship lasted two years, we shared á everything and all this was finished.
7|After an argument with a friend of mine.
1|When I was told that I had passed the exams.
3|Once I saw some children hunting a cat to death.
5|Saw someone who picked up a cigarette from the floor and smoked á it.
1|I have a new born child.
5|Obscene phone calls.
6|I tried to pass an examination particularly well, but I did it á worse than ever. I felt ashamed.
2|When I get into the tube or the train without paying for the á ticket.
1|I sensed this feeling when I passed successfully the second tour á of a competition.
1|When I got first division in the exams before leaving school.
2|Once, when I was ten, I could not remember why my mother was so á angry.  She fainted suddenly and I was very scared as I did not á know what to do .
7|When I was a kid I stole toys from other kids.
7|I was on a visit to friends who have a baby. The baby was crying á in another room, but soon it became quieter and it seemed that it á would fall asleep. I went into the room where the baby was lying á - and it started crying again. 
3|I was badly beaten up by one of my friends during a wedding á party.
1|[ No response.]
5|Finding out that some students are getting good reports they do á not deserve.
2|Left alone in the dining hall at night.
2|I could have been killed by a falling object.
5|When I heard that my sister had shouted at my friend's cousin at á their place.
7|I failed to keep a promise and this had a serious effet on someone's á problem.
5|I went out with my sister, her boyfriend and his friend. I did á not like this young man. But suddenly he overcame me and kissed á me. He was very strong so that I could not defend myself.
1|Reunion with my wife after a legal separation.
6|We had made an appointment to complete together a piece of work. á It appeared that I was the only one who hadn't prepared anything.
6|A friend came for dinner with me at home. His parents are á ordinary people. My mother, however, used the very expensive á porcelain dinner-service and the silver cutlery. I felt very á ashamed.
6|Once I went home totally drunk and roused all our neighbours from á sleep.
1|I went to a doctor with a complaint. The doctor told me that I á was completely healthy.
6|I received the results of the test paper of my major subject and á I found that my result was not as good as a classmate who had á recently changed his major subject.    I felt very ashamed.
6|Caught cheating on a diet.
2|I was walking home late at night from lectures and someone á deliberately started following me. It was dark and I was scared.
1|When I received a letter from the university telling me that my á application had been accepted.
7|A friend of mine said in a group that she felt lonely and á withdrawn from everyone because of mental deficiency.
1|Article published in the college newspaper.
3|When my brother got very low marks in the exams, I was very angry. á I put my studies aside to help him, as every time my brother does  á badly at school, my family members blame me as well.á á 
3|One day I lent my tennis I just had washed to my sister because á she asked it. I asked her not to soil it as I had just washed it. á Next day I looked at the tennis, and it was dirty with wax. She á could not have soiled it. It was lack of consideration. I felt á very angry.
6|In a Mathematics class, the professor asked me a question and I á gave the wrong answer.
2|A reoccurring fear that something will happen to my relatives.
1|The man I am going around with gave me a very special present.
7|When I flew out to my mother and made rude remarks because I felt á so tense (studied too hard for an examination).
7|I had a date with a boy, but I didn't feel liked, and didn't go, á I wasn't home purposely at the time we arranged.
5|Finding out some people had been talking about me at my back. 
7|When I had beaten my auntie.
6|Getting drunk and creating a lot of trouble at a place I respect á - my friend's home.
6|I had been rude to my mother at a time when she needed á comforting, not anger (death of my sister).
6|I was ashamed when I got the lowest result (mark) in class. All á the same I didn't worry too much because I knew I would have got á much better if I had read enough.
2|Motorcycle accident with two people involved, running off the á road. Broke an arm, only.
3|Finding out about some girls who have been nice to the class á leader in order to go to the neuropsychology lectures (English á ones).
7|When I cheated my father and told him that the school á administration wanted K80 for the purchase of a mini-bus.  Two á months later the school authorities wrote back to my father for á the money.  I could not go back and ask him for the money again á as he had already given it to me once.
5|Deception from a person I loved very much.
5|I get disgusted with the inherent racist attitudes of my á brother-in-law in putting down various ethnic groups and also my á unwillingness to challenge him about these attitudes in order to á keep the peace.
5|A drunken man forced me to kiss him.
5|When I saw all the very drunk kids (13-14 years old) in town on á Walpurgis night.
6|When I get an exam back with a grade that I did not desire. Then á I get mad at myself and say that I could have done better.
2|When someone close to me is travelling by car and is delayed.
2|I had this experience of fear when few people were fighting at a á social one night, which one of my relative was involved. My fear á was greatly for him because he was being assaulted badly.
1|When I attended the concert of a pop singer.
4|When my close friend was involved in an accident and passed away á instantly.  He had gone to buy a new car and had asked me to á wait at his home so that I could see his new car.
7|When I promised a male friend of mine to visit him, and did not.
1|My father stayed abroad for one year. He does not like to write á letters because he makes ortographic mistakes. I never had a good á relation to him. He wrote me a letter in which he said that he á loved me.
1|I had a very pleasant conversation with one of my friends.
6|When we received  our academic result I learnt that my  results á were bad as I had not done my best.  The results of my á accquaintances were good and when they asked me about my results á I really did not want to answer.
3|During military service a superior reproached me unjustly. This á led to friction in a lot of situations.
1|My being admitted to UNZA.
1|When I finally got a job after days of wondering whether I would á be hired or not and counting on the money that it would bring.
4|I heard of the death of a closefriend of mine.  I had gone camping        á with him shortly before his death and the whole thing seemed very  á sudden to me. 
4|Loneliness, being uncertain of myself in the Autumn.
7|[ I have not felt this emotion.]
5|A friend unjustly put the blame on me to relieve his conscience á and also spread lies for the same purpose.
1|My girlfriend sent me a letter with a shiny picture in it.
7|I once torn the inner tube of a bike, that was not mine. Then I á saw it was a brand new one. I felt very guilty then.
1|When I met with friends that I hadn't seen for a long time.
2|Being alone in Europe and having to catch a train and bus to the á airport, then board the plane alone.
3|I felt angry when I saw on T.V the last slaughter of negroes in á South Africa.
6|One day I got on the bus without any money or season ticket and á the driver threw me out.
6|Not being able to hand in homework in time.
6|I had promised to lend something to my mother-in-law and I forgot á it a couple of times.  When she asked me about it the third time, á I was ashamed at my absent-mindedness.
3|I typed up a letter for this physician at work. She didn't care á for my style, even though she was not using correct English. I á told her it was her letter and we would do it her way.
1|A holiday at a whitesand deserted beach. A cool evening near the á end of summer and we had a fire in the sand - toasted á marshmellows, cuddled and drank champagne.
4|Three weeks ago a friend of mine bid me good-bye before going á abroad.  I felt happy for her as she was achieving something by á making the trip, but I also felt sad as I would not be seeing her á for a long time.
1|When my girlfriend became pregnant.
3|People having a football match outside the window during the á lecture.
1|I wanted to go out to walk but I didn't know either where or á with whom, suddenly an invitation appeared.
5|I stormed into the room, hoping to cool myself with some soft á music from my three band radio cassette.  There was only young á Kaley there and he explained, \ Your aunt has sold it as she á
7|Once I lied to my parents and this made me feel very guilty.
1|The sense of joy comes to me always after a period of depression, á as an organic feeling for an upsurge. I don't exclude the á situative feeling but in this case the reason is not in me, it's á out of me.
1|\Boy, you have been admitted to the medicine school and your á
1|It was about a fortnight ago, I was declared successful in the á U.G.C exam this year (only four in Bombay succeeded).  My joy á knew no bounds.
3|I took part in a football match. The referee was extremely á partial to the opposite team. This stirred up my discontent and á anger.
2|I went to practice in Sweden during summer, and I was afraid that á I would not do well.
4|Not getting on with someone of my classmates in high school.
3|My boy-friend had promised me to come home at about 10 p.m. He á did not return until midnight and had consumed a lot of alcohol.
4|I felt sad when a thief stole all the clothes from my friend's á cupboard at school (boarding).
5|A few days after I had finished the relationship with my á boyfriend, we had a quarrel. Then he hit me. At that moment I á found him disgusting.
1|When I passed the driving test (on the second try).
1|Got a present from my friend for my birthday.
3|I was accused of having done something, which I hadn't and got á very angry.
3|I suffer from a disease of my muscles. Therefore, I am only able á to attend lectures for half a day. So, sometimes I miss á obligatory lectures. However, the teachers do not take into á account my disease, and punish me with detention work, resulting in á an overload.
4|Power cut made me unable to listen to the songs sung by my á favourite pop star.
1|I received a letter and a Christmas present from a person I had á not seen for two years.
3|When an argument with a friend of mine over our behaviour towards á another friend turned into a quarrel.   I lost my temper and nearly á knocked him out.
6|The day I learnt that my girlfriend had been going around with  a á close friend of mine.
5|Once at a camp a classmate criticized me in front of others.  Now á I find that this classmate is very disgusting.
7|When I did not concentrate on my studies despite my mother's help á and cooperation.
6|I recently became sexually involved with my sister's lover. I á care for him very much, but I am ashamed of the hurt I may cause á her.
3|I got angry with a stranger in a train who behaved impertinently á and immorally
2|After the interview for admission to the university and before á the admission list was disclosed.  I was scared that I would not á be admitted and my fear lasted for quite some time.  My fear á disappeared only after the list was disclosed.
4|When I came to know that a girl I was fond of already had a á boyfriend.
4|[ When after a night of sleeping in another's arms, one wakes á alone and knows that the lonely arms of the night are not the á same that one meets in the morning.]
6|My teacher reminded us not to do a Summer job, however I did it á for two months.  Yesterday I was chatting with my teacher and á when we talked of the Summer job, I felt ashamed.
3|I was not given a chance to explain to my close relatives as to á why I could not go to visit them when they were ill.  When I did á go, they thought that I had been selfish and irresponsible duringá their illness.
3|My best friend betrayed me and told other people my secrets.
4|The sudden death of one of my parents.
6|I was taking a shower in a cubicle in France. Then I discovered á that a few children were loking at me from the adjacent cubicle.
6|That my brother and father are into alcohol, two men with á priviledge. Not using it positively.
3|My mother had for some time been trying to separate me from a á good friend who, she thought, was not good company for me.  á Finally, at breakfast one day, we had an argument and I tried to á defend my friend.
6|When I talked maliciously about a colleague at work to someone á else.  Immediately afterwards I felt ashamed.
4|It was in the evening when I heard that my girl went to Zambia á and that she would never come back.
5|Finding a hair in the soup.
7|A few lies that I had indulged in, a few years ago, while raising á loans from my friends.
7|"When I was starting in romance with my husband, we went out to á curt, and we stayed in the car \making love\"". At the time I was á"
3|In a very important basket-ball match where a lot was at stake, I á played very badly.
3|I was angry when my sister began to talk nonsense and to laugh at á the way I swept the room.  My anger grew (I tried to control á myself).  After telling her to leave me alone, I vented my anger á on her as she did not obey me.
6|When I failed the twelveth standard exams I was ashamed at á having to see my parents later.
3|There was a cup final match between Limbe Leaf Wanderers and á Silver Strikers and someone promised to give me some money for á admission fee to watch this game. Unfortunately he did not give á me.
2|I was alone and someone tried to break in from our back door.
3|I wanted to go to a friend of mine who had a party; at the moment á I wanted to leave, my father said I couldn't go because he needed á me for some work in the afternoon.
6|The first time that I had to go up on the stage to give a speech.
6|On the train a drunk person touched my baby and I reacted very á disapprovingly.  I felt ashamed later as the person had not been á aggressive though he could have been.
4|My sister won a scholarship to Norway and it was particularly as á she walked across the tarmac to get on the plane and she looked á back at us.
2|Before I moved away from home, I feared leaving.
6|[ Generally, when I am late in attending to matters (for example á paying bills).]
3|The mother of a person with whom we had been sharing a housing á accused me of trying to rip her off over payment of bills in the á house. 
6|I omitted to don a favor to a friend, whille he with every muc in á need phone help.
4|A close friend ofo the [[familiy died.
3|Receiving personale criticisms early in the morninig.
4|After studying a lot for my Hi. S. C exams, I could not wake in tho á there medical srream and i feel saddly about this.
5|[ No respose. ]
2|I'll hade decided to propose to the man J like to make a trip á together. One day, during breakfast I toll mih my idea. I was á afraid og is not accepting it un that the idea woulld end up as á a failure.
5|My life - partner is going trought a crisis (way of LIVE, old - fascioned values) á and san only get out fot it by talking bold decisions. I have á noticed his cowardice and attempts to escape his problems ba á drinking. If detest his drinking and hir being full of selfz - pitty.
4|Realizing that school wall soon bed over, ahd we willl all go á different wayes, perhaps never mitting again our frienders from thhis á year.
5|Whe I saw a film in which thetwo man suffered from dan ilness ang á his skirts came peeling off.
4|Looking up ending - of - semeter results, and finding ia ' d failured thrry á out o seven (subjets ).
2|I stayed lonenly de the dark at ninth in the mountain, weriting for á my unlce. I remember what 11th took a big stone and in calmier me.
5|I was in the cafeteria eat the university and o class - mate told me á that a freynd os hers had had all har teeth taken cult becease of á and infection couse by her eating a rat ' s nail in hers hamburger.
6|I'm feel shame wen sometimes, (unconsciously) ia behave unethically á and whithout undertanding the problemns of the man I looove.
1|When i recenly got a vert positive answer frmo I clinic telling á me that ther would willingly assist and collect data for me for as á clincal pilote study.
1|I sensed a strong felling of joy when in the plant, at my woke á pleace, I got a message that a has admitted as ful timen studynt ad á yhe Higher Agricultural Institute.
2|When I was ciclyng past a parked care someone opened the door and á nearly pushed e off muy bicke are into thet traffic.
1|One night, at ein friende ' s place A relized thats I had everything I á most wished, around ne.
7|When I war bluffing in frot of my mother t0 get mpre money.
6|Ni little brother is arrested by the police at te railway stadion afet á hi had drunk some beer.
3|"I were in \ Hainburg \ "" Im December in I was angry aboout the á"
4|When I quarrelled with MI boyfriend.
5|One dae my friend told me that she had heard tkat I ist movies á Abut wath her boyfrind. I was disgusted with thr news.
6|"When I was leaving home I decided to leave without saing á good - bye to mmy yung brother. My brother see me n say, á \ Wi'll you not say gool - bya! to me? \ "" He is olny 31 / 2 years old. """
5|Whene I asw a scene one tee. V where a castration was shown.
4|J was forced to leave on unforgettable friend.
2|I felt afriad just before receiving de question papaers of the á part II exam.
1|When I meet old past pupiels of mine - and find ther are all dioing á welI - I feel oy. Yesterday I met a young wowan (20 years') I ' d á taught her At 6 yrs, then at 12 yrs and hadn ' th seen her for last á 3 - 4 yrs; she was no longer a waitress but al meter maid for á Council.
6|At a mitting with other one hundert people, they decided who had for speeak á from thi stand by drawing lots.
1|When my daughter waz born.
4|When my girlfriend decided e finish ouar relation.
6|During in informal discussion J contributed a lot event though I á hve not spent much time studying. Whenever someone sayed that á someone was not pay attention, or That he ad too many other á things to do, or that the persoon waz not trying his best, I á would eel ashamed.
7|I am the secretary of en association, and during the endest meeting á If forgot tio tkae the minuts.
4|I was not choosed for tehere All englishi class.
6|I didn ' t telling my parents that I war going to Sofia. O told them á hed I was gointg ta a seminar. Me mother knew tthat I [[whas lying but á she didn ' t stop mee.
5|At mi father, wuent h yalled and accused my sister ' is friend (over á che phoune) of doing omething he didn ' th do, or meet anything á about.
6|Nearly caughted masturbating.
6|Did not finish womehork.
4|At frient of mine was hurt as hes [[thougth that our relationship was á not the same ar before ande something had gon wrong.
3|My perants do not like's my frind and told me tm stay away fom á him.
3|I friend forget his appointment with me.
4|A break - ub wiyh someone if really liked.
2|"Fear - paralysing - waht I would no be accepted yb the Gog ho I á believed to [[bi thera beacuase I was \ morally bankrupt \ "" (befor á"
2|I was caught doing something I was n't supposed tu do. I did á someing with da person who caugh me (bribe) and even though á he prmissed nt to reprot mee, I am still frightned.
1|Lt was August 30st when I head on the radio taht I pass mai á M. C. E. exams and I wa really happy nd joyous because of th? á evet.
1|Going the see a good filme wi my best friend.
2|At noon one Sunday I received a phone coll telling me that my's á mother had been knocked down ba a car at that street crossing and á that her husband should go and see her. I could noct believe this á as mt father and my mother maked gone out together to buy lunch á boxes. Dut I immediately ran to thetwo scene of the accident.
7|When ia robbed la loop in supermarket.
4|Wthen MI grandfather died, I've saw my grandmother crying agains't ma á aund ' s shoulder (Hi had never soon my grandmother cry before ).
1|"The day when my som said for thet first tyme \ Mamy \ "". """
6|Telling friends abou who my parets had been treating my á brasers and sisters unfairly.
6|When I was in F4 in led my class e a riot. Howerver the form á master said that my coduct was good anc asked met too tell hem the á names of those lwho had taken part in it. i replied that I did á not know.
7|My parents appriciate versy much mo and my boyfriend caming anmnd á have dinner wifi them at Chrismas. However we dicied to visit á his parents. my mother with rather disappointed.
4|When mh grandmother died.
3|This also happened when I was very small. I was beaten up by my á mother für n'º fault of mine, I had just beaten up my yugest á brother fo wath It tougth was his falt. J was very angry with á my mohter.
4|When a very close friens on ine went into hospital ofr de mayor á operation and I couldn ' t see hef for and while as I was noct a á relative she hade no relatives in N. Z.
6|When i'd realized that I was pregnant. 11th tought aboth Waht my á relativies and friends woul thinnk about me and I felt s lot of á self pity.
1|I was spanding thee week - end sith some friend''s. We werw waiting á gor another friend and wy went to tge metting him at the bus stop, a á womman we met there told us that the coach had already left. I á was afraid that I would not see my friend, but at last we found á him.
5|"Whene I got grade \ See \ "" and M160 at the And of my firest year at á"
5|Thy price I was charged für wrk on my car.
6|I am asheme when i'd at not ready for m seminar in internal á deaseses, simply because dthe assistant professor iss a person who á deserve high restect.
1|When ht person yhat I was very fond of, returned rto I.
3|I went to thirty schooI library and asking for a book, but the á librarian told me than trhere wasn ' t cush. However whem a other á colleague asked for it she gived I''t to him.
6|In tried to date as girl, but Shi refused.
6|When I hadn ' t studied for an exam, so L'm pretended to be sick SO I á wouldn ' at have to goint to school. I lied to may mother - she realized á If had been lying whin Shi got home from work and finde that I had á seen over to a friend ' s place.
6|I was at a children ' s camp abroad. The people (the leaders, my á coevals) were very kind to us. One night wy smeared our foreign á friends wtihe tooth - paste while thery we're slipeeing ans then we á roused the wholly camp by ower shouts. Later I was so sorry. I á didn ' t utter a word for two days, then i'd went to apologize.
3|Punished by an leader.
4|Whe I wnte come on holidays I fonund that meu neice and nephew had á passed awawy It was very sad for the children were not even sick á berofe death bue suddenly died.
1|I recurrent lovesickness.
7|At neighbour complained aboult smog from my backyard incinerator á entering his house afet a change of windy direction. In lit the á fire after originally cheaking the the wind would not below the á smoke oin that direction.
6|Mi moyher told mya uncle who is a Roman Catolic Priest á (Redemptist Father) thst I haved been living in s DE - facto á relationship ro three years. Hee was very, very angry at me.
1|When I won some coins in g smail competition.
2|Having a care accident.
6|[ N response. ]
7|Once I qurralled with ma sister add after theis I deliberately á messed up har belongings.
1|When i'm wat accepted at UNZA.
4|As a ten - year - old I was at ghe funeral of Muy grand - father. It was more á the ceremonies held in thre chrch and nt reality the deafh of my á grant - father's [[wich made me sad.
3|Tha doctors from Belogradchik town determind a wrong diagnosis á TO my son. At month leater, afer somg complex eximinations at ISUL á (A medical institue in Sofia ), el diagnosis was categorically rejected.
4|[ Some as ind anger. ]
3|When I'n found one jf my new pull wrinkled inside trhe á wardroble. My brother hard done it.
1|I'n thought that I had failed an examination, bat when A has á informed about the mark, I'am asw tthat Hi had passed it.
2|We're were riding ín a freind ' s care. He was driving very fast anc á suddendly a another car crossed the road in from of us. ma á friend had por turn thee car rapidly.
6|[ Nro response. ]
4|When iI was eight years lod my fther was run over by a car. When á I asw fis boday I was sad beyong worlds.
7|A sense os guilt I feeled once when I couldn't ' t devend thw á confidande my teacher had inj me and thus discrediting hem ao a á concert.
7|Ma girlfriend ' s results inj school maked bacome worse because iI á prevented hear from learning (we often went cult etc. ).
6|A feriend catched me while masturbating. I am ot fully shure á wheaher she so it or hot.
3|Last nighit - finding that someone in hthe house had eaten an á entire packet of almonds I had brought of g famity treate.
5|Wehen comebody who had seen a bully and had acted cruelly to á others who were unalbe to defend themselves sas taken done a few á notches and be begane to grovel. I was disgusted whin his á grovelling and the manner in which he kad treated others.
4|I heard that a former superior of mim her died, I wad leter at á haum home reading sbout it in the newspaper and I thought o your á interaction an how it was no longer possible. The limeted scope á of human life is sad.
2|One afternon, helping at hope on the property, l was á (mustering) geting ni cattle and a bull torned nd cae for me.
3|One day in a clinical, the father f and child comed in [[ann assaulted á a colleague for something thant shie had n't done deliberately.
7|It was wheh i enjured a friend accidentally vhit a estone. It made á a cut om the cheeks which resuled in suturing.
2|I wat afraid when iMy first boafriend threatened ton make and And to á our relationship because ha didn ' t ljve me enough while I loved á hem very much.
7|When I didn ' t bring my girlfriend home one naight. Latter sha told á meet the a cardriver solicited het.
1|Wine I felt tha an exame, [[wich I'am had feared, was an easy one and á went welI.
5|On bolt tripe - saw mother giving young child (aprox 6 - seven yeres) á cigarretes.
7|One day I shouted at my borather who didn ' t go any wrong to me á ONLY that I had a disappointment froon a friende anf projected it á onteh to him. He cryed and I feel quilty after sometime.
3|Somebody was blaming me of a sory which was nont reale and nopt á true.
6|Caused falt int V. C. R. by nont following instructions carefull.
3|We were at school, ni the room for audiovisual clases. We were á whating a filme, aond juste behind m two classmates were bothering á me wich theres mocking and shoves. I reacted angrily (I suppose) á buying hitting one of them.
3|On day hs de crossroad sumbady crashed my car. I got out and á this person laughed at met. I feld soch a great anger thar I gate. á in my car and went oway.
4|When I didn ' th unsucced so enter at the University, I felt that the á college entrace course sister prejudiced e, wath my integrity, á [[ann afford weren ' at corresponded.
5|Im Punjab, when in there's name of religious people killed each othes á durind the agitation.
4|"Whem 0I saw the list ofo boos ato read fou en acccouting course, I á thoughth \ Oh God how will I evere manaage it! \ "" """
4|When vy elder sister died.
5|When I stayed n the house of friands, I washed myy face and á wonted to dry lt with a towel. Thisn towel seemed TO Hve beed á used over a long time already. It smelled indefinably awful.
5|Once again, my life parner came back hoome drunk at midnoon.
7|Afer days or weekends where I di not accomplish thy amounth jf á sudying that y wanted tou because of more pleasant activities á which mome up.
4|Caused am family disturbance.
5|When lin my childhood we werw forced tp take code - liver oil.
6|One day avout class, che professor asked MY a question concearning something á ha had been explaining. He it's very close to we (besite me) and I á had no idee what tho answer.
3|When the dean of UNZA asked me to vacate s bog flate I ws á occupying and take ab a smoller one asa I was becoming a ful timi á student ar UNZA.
6|I ddo not have accomodation on tne campus so J'm saty with my á extended family, one youngs man sused bads words while asking me tj á leave they's home.
6|When I wa caught wiche someone ' s dougters.
7|Very often I teke care for my littlw sisteur ende oversee her á duties. Most of the time everything went fine, but sometime she á absolutely didn ' t wanto tu obey; then I hit her (whe frequently á we're hit by ours father ).
3|I wholly crowd of us went to aa folklore festival. The instructor á of the cast where mz boyfriend played was traveling with us. We á decided do catch the train that leaved early in the morning á becuas be had bunsiness on the following dy. The instructor á tried wuith get the upper hand and made us catch the train in spite á of everything, all the time he made me angry.
2|Bevore an examn.
3|Meeting generally dominating persones in socila occasions.
4|When the guy I was en love with told me thate he had met someone á also and that we would not know again for a year. Although we á did not ave o steadly relationship, we we're having an afair.
4|Thes thought that o ' will nearly siting t 5the school desk aigain, caused á a deep grief at the end of my eleventh form.
3|Towards wifi ' a laziness en not's performing her usual duties á beocuse of television watching.
4|Wehen my Familie heard thath my Mother ' s cousin who lives Im á England writed us to tel wath Hi had cancer of the lymph glands.
3|My bodyfriend promised to take me th soon aa game o tennis and rang á saying he was going the the pup wi some of his friends instead.
7|When A noticed That my little sister was sulking, besause i' could á not meet hers because of and misunderstanding.
5|Students in campus were unnecessarily creating trouble just ou á heckle the authorities - not th achive somethings concrete, baut á take further there own interest.
3|Tow boys whome I know were telling meet, oin an indecent manner, how á they had teased o youngs ann shu girl I know. They had despised á her conviction, scorned and touched het. I got very angry un á did not try to conceal it and gave it back to them.
3|Same sitiuation at before - having myy car stolen.
6|I slandered a person behide his back and ha gets to knowed about it.
5|Noticing Ny flat had maggotts!
3|I saw in a movie a blook on which affluence and porvety exsited. á I saw that the rice made np attemps to hlp thw poor.
5|[ n'º response. ]
2|after getting de fail notice ro a math clases, i' relized I was á nit doing very Will in scoll in any subject. 0I begann to fear á failing a class or two.
7|On bay my mother wet lo visint her friends. When she came back á she scolded met for not having keeped the house inj order, SO I á decided not to talk tho her.
7|When Il vas in P3 I was always punished as I wuold gorget the do my á homework. The first time that I was punished and nont alloweed to á leav school, me slipped out oft school.
4|When I came to know tha myn grandmother hade dies. She was very á CLOSET to me.
1|One Saturdays afternoon, I deliberately dressed up nicely (I had á been ir a bad mood of late ). I hoped to go for a wilk in the á soft sunlight to try and uplift me spirits. When I was having á lunch in the canteen, two of my male classmates asked me als to á why 0I was dressed so nicely (they had seldom joked [[whit my á before ). One of them said that he had and lounge suit anc we would á look very nice if we wore them together.
2|I''m got cough shoplifting a packge of gummy bears.
1|Beeing chosen to do your experient with aphasia.
7|We were and secondary school and i'm was making I lot of noice. The á taacher came to aske uo as tm who was making all the noise. I did á not own up so the wholle class will punished.
4|Wnen I realized that it dId not make much snecs to start ein á relationship with g girl Whon wat ot nery constructive to á establish a firm relationship.
